,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter,,,,,,,,,,,,,,
46,-15665.98006,-31733.4198,-66106.11124,-17581.56926,-34621.37695,-98342.33354,-10731.83247,2521.142664091905,12077.72041293626,-61149.85778,-99897.65732,-112165.7922,-6.280840192,-12889.82634,-20642.37245,-23501.76406,N,,,,,,,,,,,,,,
48,-17496.34206,-33553.90233,-65294.31823,-16416.52929,-33977.40084,-97611.74442,-9959.222073,628.1734261719497,11737.951545471138,-61282.11305,-100016.9039,-112384.5041,-160.0384903,-13818.92131,-20701.9622,-23397.87315,N,,,,,,,,,,,,,,
50,-15923.22629,-32001.57368,-65770.87978,-17192.80537,-34327.07153,-98031.15255,-10397.808,2307.214117910161,11068.293281590139,-60840.77786,-99591.84075,-111767.1936,395.9388012813093,-14150.68825,-20062.6129,-22934.94617,N,,,,,,,,,,,,,,
52,-16647.80279,-32705.60893,-65843.74646,-17154.04745,-34434.51636,-98109.3613,-10512.4948,1469.1801630473333,12393.327044645197,-61418.34693,-100161.0279,-112525.633,-339.634757,-12778.08997,-21043.00511,-23802.43973,N,,,,,,,,,,,,,,
54,-17062.45,-33140.79739,-65254.30861,-16451.71093,-33914.88301,-97566.99622,-9905.354369,1127.980783937071,10868.267520459596,-60923.18874,-99665.35564,-111903.7851,296.8535181109331,-14701.56934,-20116.79353,-22879.78207,N,,,,,,,,,,,,,,
56,-15628.29502,-31698.99812,-66073.32123,-17537.49162,-34606.69185,-98313.79036,-10701.61291,2560.459383,12040.884738073915,-61136.13381,-99888.18018,-112139.4172,27.40323870220646,-12920.26942,-20610.90119,-23488.42007,N,,,,,,,,,,,,,,
58,-17528.17095,-33586.58058,-65318.81575,-16452.69441,-34001.25015,-97634.43144,-10002.98679,587.1803268409166,11747.160464186725,-61288.17037,-100025.4199,-112383.23,-150.8519233,-13796.43545,-20705.98551,-23418.12383,N,,,,,,,,,,,,,,
60,-15890.03395,-31968.40369,-65713.45815,-17103.13017,-34300.13767,-97982.73867,-10336.36306,2339.9147200482753,11060.827798942066,-60828.70791,-99581.46955,-111743.0761,429.98050808674196,-14163.60756,-20033.53328,-22922.04922,N,,,,,,,,,,,,,,
62,-16621.94182,-32677.0881,-65848.44033,-17153.30984,-34457.78453,-98116.4021,-10523.31305,1501.5007855297072,12414.069463499722,-61402.09721,-100149.9415,-112495.3017,-287.9128203,-12750.195,-20987.12575,-23783.26193,N,,,,,,,,,,,,,,
64,-17087.95334,-33165.07139,-65235.39904,-16421.71489,-33917.92284,-97551.46176,-9894.379663,1108.5347662609538,10877.543494408548,-60934.07404,-99679.68311,-111911.5188,300.0721693124973,-14696.45079,-20113.64193,-22896.61293,N,,,,,,,,,,,,,,
66,-15676.44068,-31742.964,-66091.73907,-17565.02897,-34626.67431,-98327.7602,-10731.36309,2522.4390652703128,12011.492194115186,-61133.20573,-99888.24724,-112130.8118,45.105820310809655,-12952.34417,-20592.21513,-23490.05175,N,,,,,,,,,,,,,,
68,-17510.89305,-33572.0743,-65310.65736,-16436.98113,-34010.99551,-97622.94264,-9990.626274,617.5563475556788,11740.410237361222,-61303.2131,-100042.586,-112393.5118,-165.1570398,-13800.74934,-20737.05444,-23454.95951,N,,,,,,,,,,,,,,
70,-15941.21944,-32025.13242,-65710.79829,-17105.92414,-34305.72561,-97976.43548,-10341.54866,2292.3278561029265,11049.450761014314,-60820.30366,-99578.9438,-111732.1013,455.28268281014954,-14179.70081,-20002.75493,-22906.00066,N,,,,,,,,,,,,,,
72,-16592.14694,-32654.22227,-65852.50835,-17165.69271,-34465.85351,-98116.33505,-10528.69982,1525.3948003524306,12403.966475005922,-61399.72793,-100153.9871,-112489.6243,-279.106233,-12751.11142,-20986.74577,-23794.05782,N,,,,,,,,,,,,,,
74,-17086.23226,-33163.75263,-65204.91126,-16378.50897,-33901.15904,-97519.49877,-9860.717936,1102.5668504913867,10896.140145795363,-60925.87095,-99679.16902,-111901.5276,324.6590882133351,-14685.56549,-20096.67696,-22892.9696,N,,,,,,,,,,,,,,
76,-15658.80515,-31733.28569,-66078.68565,-17558.45756,-34623.32155,-98317.05371,-10725.03754,2532.6761642308434,11987.553475803552,-61119.43705,-99882.6593,-112109.0635,73.51488751350493,-12984.48598,-20568.23171,-23483.39093,N,,,,,,,,,,,,,,
78,-17499.71718,-33564.11708,-65318.8828,-16457.67885,-34025.12181,-97635.45962,-10013.26859,614.9858969433185,11784.912560571738,-61301.62612,-100051.6161,-112393.333,-148.3485279,-13740.75726,-20729.58895,-23468.77288,N,,,,,,,,,,,,,,
80,-15972.82481,-32057.07306,-65704.33863,-17110.14862,-34295.46616,-97969.17116,-10346.89073,2256.274492296516,11001.550972646592,-60831.41247,-99596.44521,-111738.2034,438.56357795757987,-14243.40328,-20040.17175,-22939.30476,N,,,,,,,,,,,,,,
82,-16543.15192,-32604.33317,-65852.5307,-17175.59453,-34469.27333,-98118.07848,-10535.67356,1573.8086788426256,12409.755576819847,-61397.91744,-100157.6975,-112478.1579,-270.6796254,-12740.42728,-20999.08394,-23809.94991,N,,,,,,,,,,,,,,
84,-17144.05622,-33222.51537,-65228.47,-16419.45737,-33910.9491,-97539.7718,-9896.056044,1036.7186113260523,10900.878715619889,-60939.77373,-99697.89978,-111911.34,309.57166070600283,-14686.21369,-20129.04228,-22924.08322,N,,,,,,,,,,,,,,
86,-15688.75649,-31761.11362,-66108.92756,-17611.31944,-34633.60335,-98336.03034,-10763.50489,2504.267097028148,11931.517652454097,-61127.6625,-99897.3444,-112108.5271,47.98919534554426,-13037.68313,-20612.68933,-23516.87384,N,,,,,,,,,,,,,,
88,-17526.9863,-33592.90613,-65345.32492,-16505.1316,-34033.07903,-97649.49651,-10045.56686,596.1880798564052,11755.251795679545,-61325.83306,-100080.9193,-112410.1415,-205.6136972,-13773.79313,-20817.20779,-23531.20131,N,,,,,,,,,,,,,,
90,-16008.40879,-32094.95927,-65694.48152,-17107.51112,-34283.128,-97951.62504,-10341.12398,2229.608861161335,10987.290559684106,-60821.15302,-99591.55018,-111720.5678,441.0669733365743,-14269.08544,-20049.47007,-22936.66726,N,,,,,,,,,,,,,,
92,-16523.86236,-32591.2574,-65880.0457,-17220.38743,-34498.33059,-98132.85299,-10569.73762,1604.4305687463964,12414.69531234447,-61379.34314,-100147.5275,-112451.3358,-254.7651833,-12726.5245,-20992.8925,-23801.90328,N,,,,,,,,,,,,,,
94,-17155.52266,-33240.55323,-65218.2776,-16410.2261,-33914.59243,-97523.63384,-9888.679968,1034.751657813985,10906.77957615609,-60960.02441,-99720.92208,-111935.8599,262.90121828332167,-14689.78997,-20187.15682,-22959.35428,N,,,,,,,,,,,,,,
96,-15628.0268,-31706.64241,-66060.84896,-17548.19811,-34615.52079,-98291.14804,-10703.82574,2575.144478695927,11960.306699312532,-61084.61304,-99858.56412,-112053.4971,124.52156836051564,-13017.92419,-20525.58458,-23440.8332,N,,,,,,,,,,,,,,
98,-17461.5404,-33531.75176,-65338.90996,-16486.06556,-34058.31415,-97642.43336,-10031.70878,663.3774236890583,11849.732619492128,-61309.11396,-100064.9825,-112402.5643,-155.6575484,-13665.18601,-20753.2818,-23491.90694,N,,,,,,,,,,,,,,
100,-16045.24446,-32134.18658,-65668.37468,-17067.74736,-34275.88603,-97930.90498,-10306.07644,2196.1483,10998.287617956117,-60810.51359,-99582.2295,-111711.9177,480.6742645113784,-14276.10389,-19992.62959,-22893.48369,N,,,,,,,,,,,,,,
102,-16547.13053,-32612.73743,-65913.81918,-17276.95969,-34533.64635,-98160.14447,-10603.62287,1586.6609319044271,12355.77611396028,-61398.27507,-100164.5595,-112466.4232,-281.028483,-12783.65556,-21031.85159,-23830.13354,N,,,,,,,,,,,,,,
104,-17202.43897,-33284.94379,-65223.08322,-16423.25716,-33928.53992,-97523.83501,-9891.362177,985.4213578011224,10904.499698221649,-60966.99816,-99728.90165,-111943.5265,257.67091008077983,-14694.50619,-20209.53091,-22968.33968,N,,,,,,,,,,,,,,
106,-15681.76039,-31758.76668,-66090.93441,-17606.69262,-34638.85601,-98309.92351,-10739.40971,2519.8686146579525,11885.629521087352,-61099.87928,-99874.59032,-112067.3552,82.85791669582328,-13092.15434,-20591.90221,-23473.55616,N,,,,,,,,,,,,,,
108,-17447.52585,-33515.41263,-65352.85745,-16512.28416,-34086.455,-97646.09905,-10043.39874,672.2734179822705,11840.791921710006,-61322.90498,-100083.0427,-112414.7907,-190.5486215,-13653.31723,-20828.36131,-23524.83106,N,,,,,,,,,,,,,,
110,-16042.78577,-32128.88922,-65653.71193,-17050.64828,-34283.88796,-97910.47548,-10288.48562,2190.895639764743,10999.002873778687,-60805.4621,-99580.48607,-111704.6534,484.0493779241298,-14276.43916,-20011.36035,-22878.48567,N,,,,,,,,,,,,,,
112,-16443.06081,-32509.31591,-65884.22547,-17231.76446,-34536.46267,-98136.2728,-10564.44026,1681.0970522280995,12414.516498388828,-61375.11866,-100145.4041,-112439.1317,-233.620433,-12710.23008,-20997.58637,-23782.56902,N,,,,,,,,,,,,,,
114,-17178.67907,-33257.40644,-65193.57892,-16375.35737,-33925.00835,-97505.39482,-9859.242721,994.2055933720582,10975.913521756354,-60956.694,-99719.8939,-111933.1776,298.1052158004303,-14623.69587,-20172.8517,-22924.88789,N,,,,,,,,,,,,,,
116,-15616.62741,-31693.54429,-66051.7965,-17548.73455,-34626.18257,-98286.78945,-10696.02498,2574.9209612513737,11900.046396261025,-61077.03579,-99852.70796,-112036.5321,135.7644958215351,-13086.25347,-20539.73324,-23420.71663,N,,,,,,,,,,,,,,
118,-17448.107,-33515.12206,-65363.92157,-16531.3502,-34102.66001,-97673.0776,-10069.86321,659.9576067873963,11900.135803238845,-61321.40742,-100082.171,-112411.7955,-166.6099032,-13588.76539,-20799.54991,-23507.64257,N,,,,,,,,,,,,,,
120,-16081.54369,-32175.98434,-65636.83637,-17040.43353,-34266.72182,-97909.11203,-10283.79175,2148.2038078551063,10957.272166880628,-60815.76625,-99594.83589,-111713.4153,465.5421335151355,-14329.63632,-20033.06389,-22890.93559,N,,,,,,,,,,,,,,
122,-16426.18524,-32499.61525,-65892.2721,-17260.17353,-34543.34701,-98155.16003,-10584.8027,1703.694665872415,12406.626332596104,-61366.80381,-100145.5605,-112429.6099,-224.791494,-12701.69171,-20991.95373,-23782.52432,N,,,,,,,,,,,,,,
124,-17210.28444,-33299.1595,-65188.32626,-16377.41374,-33921.92381,-97507.40647,-9862.126096,973.3514157952567,10984.474239882737,-60966.84169,-99737.41767,-111950.6567,285.051797,-14609.27899,-20188.60968,-22941.29407,N,,,,,,,,,,,,,,
126,-15643.38245,-31722.28864,-66062.61475,-17573.52264,-34630.63057,-98296.71363,-10712.63232,2565.354414624502,11872.73256453664,-61075.06884,-99855.23371,-112035.7274,144.9734145371216,-13105.16305,-20521.9636,-23409.31724,N,,,,,,,,,,,,,,
128,-17414.8029,-33480.3651,-65359.25005,-16521.89541,-34098.86022,-97665.85799,-10059.06732,704.1693573199937,11911.825765588972,-61337.56773,-100102.9581,-112436.2484,-180.9150196,-13565.76545,-20820.51585,-23528.5638,N,,,,,,,,,,,,,,
130,-16077.92271,-32165.90371,-65613.70231,-16997.51818,-34255.05421,-97883.58633,-10255.71796,2162.0842411618523,10987.290559684106,-60805.75267,-99586.00695,-111710.9566,507.8986892579424,-14309.13977,-19976.35752,-22851.93179,N,,,,,,,,,,,,,,
132,-16402.26887,-32466.60173,-65908.72299,-17268.17546,-34560.78137,-98162.67021,-10598.05728,1736.0599918436997,12434.208385253953,-61371.00594,-100146.0746,-112437.5671,-196.4271303,-12679.27291,-20951.38531,-23763.90532,N,,,,,,,,,,,,,,
134,-17246.67308,-33323.38879,-65192.77426,-16377.30198,-33927.26587,-97508.16643,-9874.397203,937.7897903668631,10980.205056691773,-60992.90383,-99761.19992,-111984.1173,274.0994422554305,-14629.41791,-20199.0703,-22962.43882,N,,,,,,,,,,,,,,
136,-15647.80809,-31721.01459,-66063.37471,-17579.06587,-34630.69762,-98299.97698,-10724.99284,2557.911283720885,11850.939613692715,-61074.73356,-99859.36878,-112040.3319,165.69348164719125,-13132.83451,-20495.40973,-23398.70017,N,,,,,,,,,,,,,,
134,-17510.42366,-33591.2521,-65175.67517,-16415.34465,-33946.68954,-97667.17674,-9906.784881,616.1481876549944,11303.321874537693,-61254.97803,-99913.61647,-112288.548,-124.2086439,-14318.63926,-20682.71735,-23211.34784,N,,,,,,,,,,,,,,
136,-15637.25807,-31729.50825,-65879.3975,-17445.35773,-34498.04002,-98299.88757,-10552.50443,2570.271798,11395.299302971282,-61012.93099,-99690.34489,-111929.512,182.07731033293132,-13669.94693,-20417.6033,-23127.03706,N,,,,,,,,,,,,,,
138,-17078.25268,-33149.15695,-65593.49633,-16923.64567,-34303.66925,-98051.85027,-10324.20371,1007.2590121339575,12286.753927082293,-61493.5829,-100159.2621,-112592.5094,-409.3721997,-13021.65693,-21132.4568,-23691.53037,N,,,,,,,,,,,,,,
140,-16616.01861,-32713.72261,-65355.49496,-16734.77343,-34062.65039,-97820.57677,-10042.99641,1587.2867807491757,10772.892626868801,-60948.4015,-99617.79113,-111873.1185,258.40851764780496,-14703.64806,-20221.42204,-22833.37984,N,,,,,,,,,,,,,,
142,-15930.46825,-32010.55908,-66049.44957,-17595.51675,-34657.3409,-98456.90858,-10745.13176,2219.595279645357,12308.233953503843,-61359.53949,-100033.3324,-112383.3194,-249.4007646,-12707.23494,-21003.75545,-23660.59556,N,,,,,,,,,,,,,,
144,-17511.47419,-33596.97415,-65161.77239,-16396.27861,-33924.00252,-97650.94938,-9876.610026,613.9577166983744,11341.72217151191,-61249.4348,-99912.56594,-112288.3469,-114.2844694,-14294.83465,-20680.90685,-23195.00872,N,,,,,,,,,,,,,,
146,-15639.11326,-31736.86197,-65850.80962,-17418.82621,-34472.112,-98273.82544,-10514.35,2564.8626762464855,11397.959160561462,-60985.48305,-99667.07673,-111903.0251,226.51257831008178,-13687.13542,-20370.10585,-23077.95263,N,,,,,,,,,,,,,,
148,-17041.2829,-33118.13272,-65582.09694,-16921.36579,-34293.02982,-98040.47323,-10301.74021,1040.5184078834543,12289.011453272278,-61491.39243,-100158.8822,-112592.7776,-402.8007868,-13011.79981,-21139.47524,-23697.09595,N,,,,,,,,,,,,,,
150,-16607.92728,-32703.79844,-65314.3901,-16684.01261,-34032.52024,-97784.59046,-9991.877972,1590.2595627617316,10808.007217408087,-60926.92148,-99599.79798,-111856.4888,306.15184380434084,-14669.40518,-20168.76133,-22795.96302,N,,,,,,,,,,,,,,
152,-15864.59766,-31944.93436,-66015.07259,-17559.08341,-34640.08536,-98430.51117,-10704.47394,2278.2686088405385,12332.150320071021,-61334.7067,-100009.6396,-112362.8452,-198.72936,-12670.93571,-20941.88582,-23624.13986,N,,,,,,,,,,,,,,
154,-17477.85717,-33560.60786,-65126.81426,-16350.14461,-33908.87039,-97625.40133,-9834.186415,646.0548217361953,11403.68120714202,-61235.88964,-99899.55722,-112284.927,-70.00566363,-14226.39361,-20624.71457,-23169.61714,N,,,,,,,,,,,,,,
156,-15678.74291,-31773.49648,-65855.74935,-17427.43163,-34473.67662,-98279.27927,-10520.49673,2528.004649639684,11390.471326168934,-60979.0681,-99657.39842,-111903.651,260.39782290432726,-13701.35113,-20316.68518,-23054.34919,N,,,,,,,,,,,,,,
158,-17044.32273,-33116.61281,-65598.63724,-16948.47845,-34300.36119,-98056.1865,-10315.46418,1048.7438498430074,12269.945415251901,-61512.58189,-100178.0153,-112621.589,-425.5101592,-13021.03108,-21161.71523,-23728.85778,N,,,,,,,,,,,,,,
160,-16643.37714,-32739.40477,-65299.19091,-16673.552,-34021.72435,-97774.42041,-9977.438745,1554.764992566704,10817.171432634763,-60925.82624,-99599.28389,-111866.1001,321.8204166675111,-14665.7395,-20142.94507,-22787.62582,N,,,,,,,,,,,,,,
162,-15883.79781,-31960.33471,-66034.54096,-17604.79273,-34644.82393,-98445.688,-10724.83638,2266.3551290458595,12280.00370025679,-61342.46276,-100019.0496,-112378.6032,-214.8673194,-12727.19505,-20958.13554,-23645.48578,N,,,,,,,,,,,,,,
164,-17538.72097,-33618.1636,-65173.03767,-16433.62837,-33929.34459,-97661.76762,-9887.785898,584.2969518061819,11378.311977185247,-61263.13642,-99930.40263,-112326.7248,-121.5711381,-14247.62776,-20691.68039,-23228.67045,N,,,,,,,,,,,,,,
166,-15708.64954,-31797.88223,-65862.38782,-17463.06032,-34464.95944,-98278.94399,-10529.16921,2499.9308586038183,11327.864089949619,-60980.54331,-99667.34495,-111918.7161,229.8429882339225,-13763.73485,-20365.45668,-23086.13337,N,,,,,,,,,,,,,,
168,-16997.83111,-33063.57212,-65603.66638,-16976.6193,-34301.72465,-98055.20303,-10316.82763,1096.978914,12274.393412398507,-61502.83653,-100179.2222,-112629.3674,-437.3565838,-13006.77067,-21198.57326,-23755.83634,N,,,,,,,,,,,,,,
170,-16645.70172,-32738.13072,-65272.52528,-16646.0817,-33995.03636,-97743.01621,-9940.938346,1551.9039692764247,10837.086836944442,-60908.34718,-99593.0254,-111867.7541,331.83399818348863,-14654.36246,-20147.52718,-22782.06024,N,,,,,,,,,,,,,,
172,-15816.11673,-31897.01222,-65999.15814,-17558.27875,-34618.8065,-98413.79206,-10674.25438,2332.5162926335684,12311.76552912778,-61300.665,-99994.26156,-112350.0377,-156.7080804,-12686.31371,-20897.18233,-23596.26723,N,,,,,,,,,,,,,,
174,-17499.87364,-33582.19964,-65135.30792,-16372.45165,-33906.76932,-97632.10686,-9839.461427,621.2220336463492,11447.758847207886,-61237.2531,-99919.27146,-112312.0621,-70.09507061,-14173.01764,-20629.96723,-23194.06995,N,,,,,,,,,,,,,,
176,-15692.19866,-31786.81812,-65816.23147,-17392.76408,-34433.51053,-98243.20355,-10474.27332,2515.822948911542,11340.381066844591,-60951.48605,-99653.53157,-111893.4362,286.54936391703654,-13765.72415,-20288.41022,-23035.39491,N,,,,,,,,,,,,,,
178,-16982.74368,-33054.00557,-65604.35928,-16976.86517,-34302.48461,-98062.08736,-10316.93939,1106.523109259976,12286.91038929348,-61492.2418,-100180.1387,-112616.8504,-408.3216677,-12990.94564,-21155.23322,-23743.83345,N,,,,,,,,,,,,,,
180,-16687.87947,-32778.9003,-65264.74688,-16636.87278,-33987.48147,-97742.81505,-9934.411637,1505.1888233648328,10828.101435673409,-60909.9118,-99601.89904,-111869.0505,342.6745942443126,-14664.82307,-20124.92956,-22789.39161,N,,,,,,,,,,,,,,
182,-15795.97781,-31871.68769,-65996.87827,-17556.15533,-34613.03975,-98415.20022,-10667.68297,2351.9623103096856,12279.847238045602,-61298.47453,-99996.78731,-112341.544,-149.6896326,-12709.22425,-20887.8393,-23610.12532,N,,,,,,,,,,,,,,
184,-17493.6375,-33572.76721,-65143.95805,-16376.29615,-33910.61382,-97639.05825,-9841.316621,618.6068795450783,11469.574149796266,-61245.45619,-99930.6932,-112323.9085,-77.82877419,-14142.21694,-20637.27625,-23220.60147,N,,,,,,,,,,,,,,
186,-15728.90022,-31824.43611,-65829.30724,-17410.82429,-34432.83998,-98247.49508,-10482.83404,2474.3157594580366,11284.211133028404,-60959.71149,-99660.77353,-111900.5888,262.4094799053049,-13837.80853,-20305.91164,-23066.28502,N,,,,,,,,,,,,,,
188,-16956.01099,-33027.4964,-65632.63424,-17000.9827,-34320.25424,-98080.03582,-10334.23964,1134.3063276179228,12308.211601759387,-61488.26319,-100178.1494,-112615.4423,-410.6238974,-12949.97489,-21150.4723,-23763.34652,N,,,,,,,,,,,,,,
190,-16732.53825,-32821.50272,-65271.78768,-16632.46949,-33983.48051,-97740.66928,-9932.154111,1461.2229420212439,10806.733167974135,-60924.48514,-99617.9923,-111891.514,300.4745007126928,-14686.43721,-20161.69818,-22829.98238,N,,,,,,,,,,,,,,
192,-15778.67756,-31850.96763,-66009.95404,-17567.39826,-34622.85216,-98416.45192,-10671.9298,2377.510354222102,12256.04263,-61283.72237,-99984.49385,-112330.7258,-149.220246,-12723.77523,-20872.95304,-23610.75117,N,,,,,,,,,,,,,,
194,-17491.67055,-33568.72154,-65142.28167,-16366.14846,-33914.12305,-97631.12338,-9835.169892,627.3464116271033,11512.601257872731,-61241.36582,-99931.9449,-112333.9891,-86.8812307,-14092.81958,-20632.64944,-23230.83856,N,,,,,,,,,,,,,,
196,-15711.93525,-31804.5207,-65796.62899,-17351.48041,-34415.47268,-98213.14045,-10441.28215,2496.399283,11292.637740688055,-60934.20815,-99640.18758,-111878.7511,299.7592449,-13829.7619,-20242.14211,-23024.95665,N,,,,,,,,,,,,,,
198,-16867.1181,-32937.75415,-65607.84615,-16947.45027,-34320.61187,-98055.18068,-10297.06869,1221.5004827380756,12351.171654602487,-61472.61697,-100170.9298,-112602.9477,-376.4704319,-12898.02943,-21088.17799,-23732.12114,N,,,,,,,,,,,,,,
200,-16743.24474,-32838.28888,-65254.778,-16587.25191,-33982.47468,-97722.67612,-9913.535108,1441.575758645029,10867.753430337123,-60908.23542,-99610.3927,-111879.3993,353.8728182164214,-14638.29155,-20058.45547,-22770.90672,N,,,,,,,,,,,,,,
202,-15781.8515,-31866.47974,-66031.05408,-17582.59744,-34641.18059,-98428.79008,-10692.42635,2371.073051818973,12223.722007718326,-61298.54158,-100003.9399,-112348.2495,-162.2736647,-12754.41948,-20850.06486,-23609.38771,N,,,,,,,,,,,,,,
204,-17518.06796,-33602.33856,-65172.30006,-16389.7966,-33934.64195,-97646.92606,-9861.947282,596.2774868342265,11486.60617907121,-61269.75253,-99966.32188,-112364.2534,-123.6945538,-14122.34624,-20650.30732,-23260.52168,N,,,,,,,,,,,,,,
206,-15746.62515,-31845.87143,-65821.50648,-17376.06733,-34433.97992,-98225.12099,-10467.36663,2458.4013174058578,11255.332679192148,-60942.05361,-99657.91251,-111894.822,281.45316618122655,-13869.23508,-20231.70385,-23026.67773,N,,,,,,,,,,,,,,
208,-16890.07335,-32966.11851,-65667.88294,-17028.65416,-34357.20168,-98093.69273,-10361.28525,1196.5112324370423,12313.10663,-61498.20971,-100202.1551,-112635.693,-435.5907959,-12938.64255,-21143.18563,-23781.96553,N,,,,,,,,,,,,,,
