,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
84,-29883.1871,-46629.51638,-71805.87313,-28291.1394,-48891.55762,-110860.1151,-16863.36301,-36532.94284,-18825.64501,-76333.46484,-123312.5402,-106456.3297,-25325.84522,-39976.47494,-58511.54727,-45841.43857,D
86,-29535.75159,-46271.48614,-72601.95286,-29320.0796,-48756.59779,-111505.0747,-17703.96742,-36210.51892,-18681.07393,-76017.23236,-123017.8771,-106096.176,-24964.64103,-39698.24042,-58128.97481,-45949.82218,D
88,-29910.92562,-46671.62707,-72320.36559,-28957.17668,-48815.51699,-111291.3473,-17370.92642,-36550.01957,-18667.79699,-76662.68369,-123631.4325,-106866.4842,-25732.22229,-39744.79911,-59019.02127,-46278.32577,D
90,-29648.40438,-46396.38768,-71969.89023,-28504.77737,-48839.72393,-110980.8369,-17059.18664,-36304.15038,-18813.99975,-75926.90896,-122916.7802,-105964.189,-24844.25453,-39947.14945,-57953.35715,-45630.3934,D
92,-29698.56169,-46468.3603,-72811.38871,-29587.04884,-48745.15369,-111694.8186,-17890.1798,-36350.12792,-18567.39295,-76469.85519,-123448.0811,-106644.1291,-25497.77484,-39569.44967,-58748.74398,-46337.87082,D
94,-29892.776,-46670.57653,-71812.91393,-28297.24143,-48891.19999,-110862.2385,-16867.54279,-36517.18486,-18810.37877,-76351.86033,-123318.4187,-106465.8962,-25348.88987,-39989.4613,-58527.84169,-45855.43076,D
96,-29556.76223,-46320.63762,-72610.64769,-29324.08057,-48762.96804,-111511.6684,-17709.19772,-36211.10007,-18652.12842,-76027.78238,-123016.3795,-106096.4219,-24964.01518,-39708.49987,-58102.97973,-45947.31879,D
98,-29945.72728,-46736.02244,-72358.87764,-29013.79365,-48835.94648,-111313.8555,-17408.3656,-36565.26346,-18662.7902,-76695.80897,-123648.8445,-106892.3452,-25780.52441,-39776.85151,-59066.20581,-46317.24016,D
100,-29669.95146,-46445.2933,-71973.08653,-28499.45766,-48844.95423,-110975.4724,-17050.58122,-36296.48373,-18795.67132,-75943.94099,-122916.1096,-105971.9003,-24874.5188,-39963.89091,-57985.32015,-45635.02021,D
102,-29725.09321,-46517.7353,-72835.05921,-29605.51138,-48758.6765,-111705.1898,-17903.03205,-36349.77029,-18563.21318,-76485.00967,-123449.6905,-106651.9969,-25525.28984,-39594.61774,-58763.47378,-46350.4325,D
104,-29927.53296,-46726.00886,-71844.74282,-28321.18014,-48907.67323,-110883.0927,-16883.99367,-36527.77958,-18804.23204,-76374.07796,-123323.8278,-106485.0293,-25378.97532,-39998.67022,-58539.75517,-45861.04105,D
106,-29565.65822,-46353.91937,-72611.22884,-29305.66273,-48770.56763,-111507.6451,-17691.27163,-36190.40235,-18671.75325,-76047.80955,-123018.2124,-106110.1682,-25004.40478,-39739.32293,-58125.01855,-45950.78331,D
108,-29964.12277,-46782.42466,-72395.60156,-29028.29993,-48862.4333,-111347.5619,-17429.71151,-36563.58708,-18655.72705,-76713.80212,-123653.6501,-106905.7786,-25789.75568,-39776.73975,-59018.39543,-46297.59297,D
110,-29684.32363,-46485.5935,-71994.25363,-28504.86678,-48866.9707,-110995.4102,-17057.15264,-36294.51678,-18820.25824,-75990.63378,-122948.6985,-106017.1403,-24939.54002,-40001.57595,-58021.35116,-45663.54104,D
112,-29739.6889,-46551.21822,-72859.40026,-29622.90104,-48775.52972,-111725.0829,-17918.07478,-36346.86456,-18571.66214,-76511.92117,-123463.0792,-106677.1426,-25567.26641,-39621.17161,-58774.09086,-46358.59088,D
114,-29937.18892,-46757.65893,-71856.87981,-28315.10047,-48915.36223,-110893.3745,-16884.26189,-36515.30731,-18793.79377,-76399.73776,-123338.267,-106514.3772,-25418.60496,-40014.31644,-58557.4801,-45869.82529,D
116,-29596.97301,-46405.77542,-72632.91003,-29322.15832,-48798.12733,-111524.8113,-17708.50482,-36203.03109,-18664.33247,-76069.6472,-123030.2823,-106137.415,-25036.27837,-39759.66302,-58135.74739,-45961.71331,D
118,-29966.91674,-46805.75988,-72398.86491,-29018.21929,-48859.48287,-111348.5678,-17419.72028,-36537.81552,-18647.4569,-76733.3152,-123661.1156,-106931.1478,-25836.00144,-39799.04679,-59068.32922,-46322.38106,D
120,-29719.92996,-46541.49521,-72000.04274,-28491.29927,-48882.3487,-111005.0662,-17050.33535,-36293.66741,-18787.98232,-75996.80287,-122948.4079,-106032.1159,-24941.93166,-40007.58857,-57987.75649,-45646.59842,D
122,-29762.35357,-46598.91684,-72866.3293,-29613.62506,-48791.53356,-111739.3657,-17908.64234,-36334.68286,-18559.05575,-76523.9017,-123466.7001,-106696.0745,-25582.35384,-39647.61372,-58768.97231,-46364.06706,D
124,-29967.14025,-46811.0349,-71873.95655,-28320.26372,-48938.45158,-110921.8283,-16885.96062,-36515.06144,-18787.08825,-76426.38104,-123353.578,-106548.6201,-25446.6564,-40039.66332,-58559.15648,-45886.38793,D
126,-29607.92537,-46442.43228,-72627.92559,-29287.9825,-48807.3586,-111542.3797,-17679.60402,-36185.26145,-18662.96901,-76089.83083,-123037.6137,-106161.4208,-25053.77979,-39789.36849,-58122.04577,-45965.64722,D
128,-30009.13918,-46869.32824,-72432.14666,-29042.53799,-48886.48377,-111399.4403,-17436.50644,-36553.72996,-18658.83394,-76766.48519,-123681.8357,-106971.0233,-25861.37067,-39829.80279,-59054.80642,-46342.47528,D
130,-29753.21171,-46593.79829,-72007.2847,-28497.82598,-48901.63826,-111028.2449,-17041.19349,-36307.34668,-18818.22423,-76038.1983,-122971.3631,-106079.7475,-24997.34163,-40048.13463,-58034.04695,-45679.23196,D
132,-29783.96771,-46638.85941,-72866.08343,-29610.04878,-48798.30614,-111754.5872,-17890.42567,-36336.04632,-18567.66117,-76537.13394,-123463.5262,-106711.1619,-25598.4918,-39666.5233,-58771.25219,-46366.03401,D
134,-29980.21602,-46845.0319,-71867.80982,-28303.83519,-48937.62457,-110926.8127,-16859.31735,-36505.69606,-18790.59747,-76446.78819,-123364.4186,-106572.9387,-25477.34534,-40057.16474,-58582.17878,-45900.55894,D
136,-29641.87767,-46493.77423,-72630.0043,-29279.86881,-48823.00482,-111554.3826,-17664.94127,-36198.7172,-18644.95351,-76088.28856,-123036.2502,-106165.9358,-25043.38623,-39790.50842,-58083.77958,-45943.07195,D
138,-30012.44724,-46891.52353,-72432.30312,-29031.76445,-48886.72964,-111409.5433,-17418.6027,-36533.07695,-18643.52299,-76771.78255,-123687.9601,-106982.6686,-25875.36286,-39838.43056,-59064.55178,-46343.86108,D
140,-29786.53816,-46648.24714,-72029.7035,-28505.15735,-48921.93364,-111058.1963,-17050.8718,-36319.64014,-18791.75976,-76046.46844,-122985.3106,-106096.7795,-24995.55349,-40050.81684,-58003.76034,-45663.58574,D
142,-29800.06096,-46678.53375,-72881.84141,-29615.972,-48811.53838,-111776.5813,-17896.66181,-36329.16198,-18566.83416,-76552.64605,-123485.1403,-106734.6983,-25635.30512,-39693.07717,-58803.81868,-46383.69189,D
144,-30024.29366,-46909.04729,-71898.16349,-28332.8254,-48963.55259,-110964.1848,-16885.42418,-36520.9176,-18773.6325,-76458.05346,-123381.3835,-106597.1457,-25495.24909,-40068.22885,-58582.84933,-45896.58033,D
146,-29668.29743,-46540.60114,-72629.08788,-29271.3975,-48843.41196,-111560.6188,-17656.71583,-36190.22354,-18646.96516,-76096.33518,-123044.6321,-106181.2691,-25072.46585,-39831.72504,-58106.75718,-45953.15259,D
148,-30039.62696,-46935.86939,-72448.26227,-29044.92963,-48905.03572,-111426.9106,-17429.89033,-36532.24993,-18650.16146,-76778.73394,-123696.4314,-106995.8561,-25899.94978,-39876.0709,-59074.14068,-46370.21379,D
150,-29800.61976,-46676.79032,-72024.07086,-28489.8017,-48931.81311,-111057.861,-17039.56181,-36312.7111,-18805.37198,-76051.29642,-122990.9656,-106108.313,-25017.92759,-40082.95865,-58017.81959,-45681.22127,D
152,-29797.51286,-46689.19554,-72869.45854,-29575.15771,-48801.79302,-111776.7154,-17869.75031,-36305.24561,-18556.59706,-76536.12811,-123466.4766,-106718.8733,-25607.09722,-39700.565,-58746.08412,-46363.75414,D
154,-30032.07207,-46929.6109,-71908.31118,-28320.26372,-48958.12112,-110983.1167,-16884.59717,-36513.67563,-18769.7433,-76470.034,-123389.5866,-106610.3332,-25498.60185,-40077.28131,-58554.75319,-45902.97293,D
156,-29666.46459,-46553.43104,-72629.24434,-29246.85529,-48829.7774,-111569.6712,-17643.10362,-36176.2537,-18653.31306,-76109.41095,-123055.0257,-106199.1505,-25086.41333,-39841.85038,-58100.49869,-45952.07971,D
158,-30048.81353,-46963.22792,-72476.42547,-29053.73622,-48900.63243,-111463.0758,-17444.32955,-36527.42195,-18626.06628,-76790.40155,-123707.6296,-107014.5645,-25899.36863,-39856.93781,-59040.63541,-46344.26342,D
160,-29812.62264,-46712.62016,-72033.05626,-28469.46162,-48922.29127,-111076.86,-17026.88837,-36293.4886,-18781.16504,-76080.62191,-123017.9218,-106146.2439,-25052.97512,-40086.91491,-58028.21315,-45675.32041,D
162,-29837.0531,-46748.89705,-72914.13968,-29611.09932,-48822.15545,-111821.3072,-17900.70747,-36314.32042,-18531.85368,-76560.89384,-123489.1413,-106753.2726,-25631.55003,-39705.28122,-58731.80136,-46349.09139,D
164,-30059.47531,-46980.25995,-71950.37716,-28359.75925,-48971.44276,-111014.2527,-16911.06163,-36512.53569,-18771.50908,-76514.02223,-123426.1764,-106666.5926,-25575.82713,-40110.25013,-58627.99986,-45932.74545,D
166,-29703.47908,-46609.33275,-72654.34535,-29267.75417,-48846.56356,-111587.0385,-17653.51953,-36183.42861,-18642.02543,-76127.73939,-123066.1792,-106225.0562,-25125.39478,-39857.63071,-58120.39174,-45940.38975,D
168,-30063.31981,-46990.38529,-72497.77138,-29061.8499,-48897.92787,-111473.7375,-17443.32372,-36514.41324,-18618.10906,-76803.56673,-123711.8094,-107036.2681,-25933.45504,-39873.70162,-59065.04352,-46343.3917,D
170,-29824.02203,-46737.40825,-72042.19813,-28450.59674,-48919.40789,-111078.0223,-17009.20814,-36285.57608,-18776.96291,-76090.47903,-123019.8664,-106167.7687,-25069.09073,-40097.39788,-58021.73114,-45656.45554,D
172,-29852.92284,-46779.56364,-72942.10171,-29619.77179,-48827.67634,-111834.7406,-17896.66181,-36318.92488,-18544.01303,-76571.57797,-123493.7681,-106771.4669,-25644.44699,-39728.12471,-58718.2115,-46350.38779,D
174,-30084.71043,-47015.84393,-71981.11081,-28374.08672,-48976.94128,-111030.4801,-16909.69818,-36518.61537,-18785.1213,-76533.46825,-123441.845,-106694.4205,-25608.19246,-40131.52899,-58646.73062,-45950.51509,D
176,-29714.65495,-46628.46585,-72650.12087,-29240.08271,-48840.57329,-111578.2543,-17615.34275,-36175.96312,-18651.16729,-76129.03579,-123066.4251,-106234.131,-25136.74946,-39879.73659,-58122.64927,-45940.63561,D
178,-30081.13415,-47020.64955,-72512.09885,-29063.12395,-48901.45944,-111482.9688,-17430.69499,-36510.077,-18626.73683,-76804.72902,-123712.1893,-107043.2642,-25940.54055,-39898.86968,-59061.89192,-46351.86301,D
180,-29865.52922,-46786.73855,-72054.58099,-28457.77165,-48933.82477,-111089.064,-17002.61438,-36305.58089,-18777.76757,-76095.93285,-123023.6439,-106177.4023,-25078.81374,-40122.40948,-58021.82055,-45670.15715,D
182,-29866.71387,-46796.48391,-72927.886,-29600.61635,-48821.08257,-111825.4199,-17868.61037,-36306.25144,-18543.76716,-76560.55856,-123484.0674,-106765.8567,-25654.54997,-39752.354,-58737.12107,-46360.7143,D
184,-30101.27307,-47037.83805,-71973.57827,-28349.94684,-48972.38153,-111032.2012,-16887.63701,-36504.35495,-18755.23701,-76521.06303,-123431.6079,-106688.7655,-25592.07685,-40127.63979,-58620.55673,-45940.07682,D
186,-29752.49645,-46675.47157,-72651.37257,-29223.69888,-48854.92311,-111587.7538,-17605.23976,-36174.71143,-18631.85538,-76123.89489,-123059.2725,-106232.924,-25117.39285,-39893.25939,-58080.02449,-45931.00201,D
188,-30111.53252,-47059.31807,-72534.29413,-29071.77407,-48912.23298,-111505.7229,-17440.01567,-36501.22571,-18613.14697,-76811.90393,-123720.8395,-107055.2894,-25949.52595,-39920.57323,-59061.69076,-46372.80659,D
188,-29539.75255,-45737.90529,-72689.10231,-29548.96147,-48528.0065,-111665.5155,-17880.92618,-36458.77975,-18624.43461,-76483.22153,-123488.4037,-106778.8877,-25574.7766,-39277.73705,-58903.50746,-46358.34501,D
190,-29649.83489,-45850.26751,-71725.3845,-28302.58349,-48661.55817,-110861.3221,-16901.7186,-36554.82519,-18866.86163,-76204.49528,-123205.5871,-106407.6476,-25223.00484,-39678.32502,-58437.83122,-45769.89064,D
192,-29354.52364,-45549.86007,-72608.27841,-29432.21831,-48521.90447,-111587.7985,-17818.36364,-36287.6995,-18690.43931,-76043.04863,-123066.8498,-106237.2155,-25039.51937,-39354.87292,-58254.72573,-46018.57615,D
194,-29732.93868,-45951.40916,-72153.82274,-28840.58998,-48616.27354,-111222.951,-17313.90712,-36629.43532,-18737.86971,-76586.46424,-123584.7173,-106881.9963,-25683.16021,-39485.07184,-58993.83086,-46208.40951,D
196,-29428.23969,-45634.57318,-72013.23027,-28658.80324,-48609.05392,-111087.2982,-17216.8335,-36347.401,-18833.28931,-75865.62048,-122888.9746,-106000.4659,-24807.53062,-39603.26786,-57955.14529,-45644.45265,D
198,-29548.04504,-45778.13843,-72696.76896,-29544.75934,-48537.77421,-111670.12,-17883.34017,-36457.23748,-18634.87287,-76485.18848,-123500.183,-106772.9422,-25571.33443,-39310.95175,-58898.76889,-46374.7959,D
200,-29672.18663,-45902.88352,-71728.87137,-28300.57184,-48677.42791,-110858.5281,-16902.99265,-36559.22849,-18873.5895,-76205.56816,-123216.3382,-106405.3677,-25222.84838,-39711.33855,-58450.83993,-45786.85561,D
202,-29367.82293,-45590.45083,-72597.01313,-29411.49824,-48533.41562,-111572.1523,-17804.75143,-36278.8482,-18685.58898,-76017.54528,-123053.7517,-106208.9853,-25005.34356,-39376.84469,-58236.93374,-46012.45177,D
204,-29749.38956,-46002.75111,-72160.05888,-28847.22845,-48633.97612,-111226.259,-17320.52324,-36626.28372,-18726.93971,-76570.23687,-123584.7397,-106866.7301,-25655.89108,-39503.53438,-58979.77161,-46213.30455,D
206,-29438.40974,-45679.14256,-71999.46159,-28639.26782,-48623.29198,-111074.8036,-17204.38358,-36337.58859,-18831.70233,-75848.90137,-122889.7122,-105985.0655,-24789.3363,-39628.90531,-57950.742,-45654.80151,D
208,-29566.37348,-45831.29088,-72707.31899,-29562.8866,-48564.19397,-111673.1822,-17899.00874,-36462.15486,-18629.57551,-76464.53547,-123498.1937,-106757.6983,-25549.765,-39324.29574,-58884.08379,-46377.76868,D
210,-29671.06905,-45942.24494,-71714.96859,-28281.48345,-48693.14119,-110843.5301,-16885.80416,-36548.58906,-18866.52635,-76184.73633,-123209.3869,-106389.9674,-25201.10013,-39719.96632,-58441.72042,-45780.26185,D
212,-29366.79475,-45636.58483,-72587.0219,-29401.12703,-48556.8179,-111560.8199,-17796.54834,-36275.67426,-18691.84747,-75996.73581,-123045.0568,-106191.1039,-24982.12009,-39394.32375,-58217.33126,-46003.42166,D
214,-29741.65586,-46039.29621,-72152.30282,-28838.08659,-48644.32498,-111216.8489,-17311.80606,-36614.61611,-18732.10296,-76558.83748,-123582.9963,-106858.9517,-25649.1185,-39515.80548,-58979.10106,-46212.61164,D
216,-29455.8888,-45737.3018,-71988.77746,-28639.29017,-48650.71757,-111059.448,-17194.74997,-36347.17749,-18841.4924,-75834.75272,-122880.4809,-105971.8333,-24773.9583,-39652.10642,-57941.91306,-45645.01144,D
218,-29556.18108,-45858.93999,-72681.32391,-29531.77297,-48565.08804,-111647.3435,-17866.10697,-36436.94209,-18626.66978,-76433.19832,-123472.4222,-106722.4719,-25516.39384,-39333.95169,-58859.04984,-46361.29545,D
220,-29690.87269,-45996.31381,-71707.81603,-28279.06946,-48706.32871,-110832.6448,-16883.45723,-36554.40051,-18863.21829,-76172.04054,-123207.0399,-106374.4106,-25180.11185,-39736.43955,-58412.6855,-45780.82064,D
222,-29383.93854,-45688.6644,-72573.52144,-29387.40306,-48565.2445,-111542.7821,-17788.90405,-36270.91334,-18679.84458,-75972.43946,-123029.9694,-106158.6492,-24949.35244,-39405.8349,-58176.49462,-45996.85025,D
224,-29762.55474,-46095.04147,-72151.9899,-28838.89125,-48656.1267,-111206.366,-17315.5388,-36612.20212,-18716.76966,-76544.57707,-123572.625,-106835.1694,-25629.02428,-39526.48962,-58957.28576,-46221.77586,D
226,-29470.28333,-45790.78952,-71971.32074,-28604.71202,-48658.85361,-111034.7046,-17175.86275,-36337.54389,-18821.57699,-75814.14441,-122865.6617,-105940.7867,-24742.44234,-39660.19775,-57901.16583,-45632.9862,D
228,-29582.19851,-45927.40338,-72694.42203,-29543.15001,-48591.37369,-111647.2765,-17883.8319,-36441.70301,-18618.66786,-76423.56472,-123464.3756,-106699.7178,-25493.10332,-39349.12853,-58822.08005,-46358.94851,D
230,-29702.87558,-46052.90843,-71699.30001,-28254.50489,-48719.60565,-110816.9762,-16868.66037,-36542.53173,-18857.16097,-76168.53132,-123203.3519,-106358.0267,-25170.27708,-39746.49784,-58397.59808,-45772.66225,D
232,-29404.0104,-45744.76728,-72570.72748,-29380.38461,-48588.2668,-111532.5226,-17786.22184,-36271.82976,-18692.31685,-75966.33744,-123024.4932,-106137.9738,-24934.93556,-39438.02141,-58149.24784,-45989.40712,D
234,-29782.6266,-46154.47475,-72156.92963,-28855.52095,-48683.26171,-111199.3699,-17325.88766,-36617.54419,-18734.74046,-76541.85015,-123573.8544,-106823.6806,-25633.49463,-39557.49149,-58964.93005,-46231.52122,D
236,-29467.95874,-45828.89924,-71939.35775,-28568.81512,-48667.88371,-110998.2712,-17146.82783,-36323.99873,-18829.48951,-75793.04436,-122849.6355,-105907.3038,-24725.2762,-39683.22005,-57890.88403,-45616.84824,D
238,-29573.66014,-45958.04762,-72675.15483,-29518.38428,-48593.98885,-111625.1035,-17870.73378,-36425.02861,-18612.76699,-76395.49093,-123445.913,-106657.6742,-25454.9936,-39360.61732,-58779.7235,-46344.6434,D
240,-29720.53346,-46106.93259,-71692.21451,-28254.72841,-48737.62116,-110801.7994,-16871.00731,-36551.6736,-18846.96857,-76155.41084,-123199.105,-106332.1881,-25148.1712,-39759.05952,-58380.00725,-45773.80219,D
242,-29399.96474,-45783.88283,-72540.82084,-29348.95806,-48600.18028,-111491.6413,-17761.18788,-36252.11552,-18686.19248,-75937.21312,-123003.9073,-106093.1586,-24907.8229,-39455.29931,-58151.46067,-45990.36825,D
244,-29782.6266,-46195.06552,-72141.59633,-28826.21781,-48691.17423,-111175.4535,-17310.21909,-36602.92615,-18701.50342,-76508.5237,-123553.2908,-106774.6856,-25574.44132,-39554.63046,-58912.58227,-46210.71174,D
246,-29493.99853,-45890.63476,-71934.50742,-28558.93565,-48692.6271,-110981.8203,-17145.84436,-36336.67217,-18821.80051,-75776.8617,-122848.3391,-105877.6877,-24688.90991,-39705.88472,-57860.44095,-45623.19614,D
248,-29573.54839,-45993.74336,-72664.67186,-29499.87704,-48600.67202,-111598.4826,-17859.40145,-36414.29978,-18607.08965,-76369.98759,-123436.7488,-106618.9386,-25420.21429,-39380.19745,-58763.65259,-46350.85718,D
250,-29725.02616,-46159.97328,-71685.82191,-28245.40773,-48755.94959,-110774.3291,-16867.45338,-36554.13229,-18847.72853,-76135.16016,-123196.8922,-106299.5769,-25115.96234,-39783.78055,-58356.51557,-45779.45719,D
252,-29398.04249,-45829.72626,-72531.67898,-29341.40317,-48619.51454,-111460.6171,-17755.91287,-36254.41775,-18697.56951,-75908.46877,-122994.296,-106044.9235,-24868.70734,-39490.23509,-58124.14683,-45991.41878,D
254,-29781.68783,-46238.3832,-72138.57885,-28837.99718,-48703.5571,-111149.7937,-17315.96348,-36603.88727,-18711.76287,-76488.76476,-123548.4628,-106734.7877,-25551.35197,-39578.05509,-58915.5774,-46228.68255,D
0,-29462.86255,-45904.5152,-71879.56683,-28492.81919,-48682.74762,-110918.0508,-17090.76966,-36298.6295,-18824.46037,-75742.3059,-122826.8144,-105822.7248,-24647.84976,-39728.97407,-57850.62854,-45618.45757,D
2,-29574.86714,-46040.30204,-72657.78752,-29489.68464,-48617.83816,-111580.9365,-17859.53556,-36411.86344,-18595.5338,-76334.47067,-123413.4806,-106566.6803,-25346.34177,-39383.23729,-58682.20284,-46330.51709,D
4,-29717.02423,-46193.43384,-71664.65481,-28202.02299,-48757.29069,-110750.8151,-16845.14634,-36533.21106,-18837.98317,-76120.65388,-123190.3432,-106272.7995,-25073.33756,-39796.5434,-58319.32227,-45777.44553,D
6,-29417.4438,-45886.52204,-72537.75865,-29327.16511,-48638.62528,-111461.1088,-17763.71363,-36257.5917,-18676.08949,-75893.00136,-122985.3106,-106017.3638,-24809.96696,-39496.06889,-58043.23352,-45969.75994,D
8,-29801.42442,-46294.30727,-72157.46607,-28848.34604,-48725.61827,-111154.2417,-17333.15198,-36596.5559,-18716.30027,-76506.08736,-123565.629,-106741.3144,-25558.05749,-39609.41459,-58929.6143,-46248.12856,D
10,-29512.03638,-45989.49653,-71910.45694,-28519.93186,-48724.25481,-110929.6067,-17123.04558,-36325.83157,-18812.92687,-75747.26799,-122831.553,-105815.6169,-24624.96157,-39744.28502,-57816.89975,-45593.75889,D
