,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter,,,,,,,,,,,,,,
82,-23914.75724,-40937.37643,-48420.94164,-16634.05646,-32302.98696,-65286.09279,-1801.192975,-11013.08447,3103.8079385528495,-59475.4886,-92633.02745,-80000.55909,13373.02635586576,-22877.16691,-37479.67332,-25219.11564,H,,,,,,,,,,,,,,
84,-24623.10638,-41645.94908,-48461.62182,-16552.49495,-32311.14534,-65332.83029,-1930.989555,-11726.5298,3434.837273935947,-60093.42493,-93271.25916,-80762.88769,12643.912451733644,-22505.85973,-38398.7547,-26013.80956,H,,,,,,,,,,,,,,
86,-24408.8202,-41427.41608,-47840.80211,-15884.08838,-32008.86035,-64766.90647,-1258.090288,-11500.48661,2854.4295256649884,-59540.01809,-92673.64057,-80150.40519,13287.307415879657,-23326.25816,-37486.95999,-25109.81561,H,,,,,,,,,,,,,,
88,-24050.49939,-41070.07874,-48748.41705,-17002.1897,-32466.95935,-65586.79081,-2171.270808,-11153.40872,3472.701129043237,-59788.94946,-92961.30752,-80342.7643,13009.162307877818,-22367.25657,-38016.96456,-25753.79172,H,,,,,,,,,,,,,,
90,-24820.87461,-41847.04773,-47887.51726,-15867.81631,-32043.84083,-64813.10753,-1375.191078,-11921.30291,3064.3794613336877,-59939.75668,-93078.29655,-80651.15132,12795.837258796366,-23094.51528,-38108.18203,-25643.64232,H,,,,,,,,,,,,,,
92,-23908.09642,-40929.39686,-48386.78818,-16600.70766,-32296.39319,-65257.72843,-1781.255219,-11008.59177,3118.269517215433,-59441.35749,-92579.13739,-79962.76229,13417.148699420537,-22857.78795,-37441.38479,-25180.0895,H,,,,,,,,,,,,,,
94,-24622.25701,-41639.84706,-48481.09019,-16586.73782,-32324.77991,-65351.56105,-1969.412204,-11726.66391,3423.3037737970085,-60096.75534,-93252.5731,-80769.39205,12626.209870125042,-22506.03855,-38428.61663,-26033.68026,H,,,,,,,,,,,,,,
96,-24419.63845,-41435.35095,-47846.14418,-15888.60344,-31997.46096,-64772.58382,-1277.648065,-11511.8413,2851.322633185701,-59553.04915,-92662.17412,-80172.24284,13259.032459143695,-23319.7091,-37524.71209,-25126.64647,H,,,,,,,,,,,,,,
98,-24051.23699,-41063.97671,-48746.40539,-16996.69117,-32442.39479,-65586.612,-2173.774204,-11147.86549,3469.482477841673,-59782.19924,-92926.41645,-80333.64479,13017.790081237565,-22366.4519,-38013.27652,-25736.13384,H,,,,,,,,,,,,,,
100,-24833.25748,-41851.54043,-47877.39192,-15839.85428,-32016.07996,-64805.57499,-1359.924836,-11925.32622,3071.3308538592883,-59937.87914,-93050.20041,-80640.95892,12810.947038048154,-23084.34523,-38101.56591,-25631.48297,H,,,,,,,,,,,,,,
102,-23931.29753,-40945.87009,-48374.80764,-16580.30052,-32286.06669,-65246.73137,-1775.354359,-11023.25452,3094.4202058816204,-59425.5101,-92538.90425,-79931.4475,13449.42462,-22878.75389,-37417.53547,-25158.72123,H,,,,,,,,,,,,,,
104,-24598.34064,-41612.75674,-48459.81133,-16551.53382,-32311.74884,-65333.38908,-1946.121686,-11694.05272,3424.0413813640334,-60071.2967,-93204.38274,-80724.33093,12674.042603259399,-22499.69065,-38395.44665,-26013.58605,H,,,,,,,,,,,,,,
106,-24414.67636,-41428.55602,-47822.20546,-15842.13416,-32000.83607,-64758.90455,-1259.811373,-11500.17369,2863.929017058494,-59536.82179,-92623.3715,-80148.14766,13308.988608001306,-23295.41275,-37474.93475,-25100.7408,H,,,,,,,,,,,,,,
108,-24051.03583,-41062.94853,-48747.50063,-16983.59304,-32457.10223,-65596.2456,-2183.452509,-11142.59048,3465.101535928433,-59780.43345,-92902.25421,-80323.92178,13045.416837384324,-22370.00583,-37975.50207,-25722.83455,H,,,,,,,,,,,,,,
110,-24859.00669,-41874.22745,-47912.79708,-15885.34008,-32042.34326,-64845.18228,-1418.754628,-11953.53412,3062.0995833992465,-59966.55643,-93053.03908,-80663.7577,12789.511715115514,-23093.21887,-38120.43078,-25661.14374,H,,,,,,,,,,,,,,
112,-23949.13422,-40964.06441,-48390.72208,-16617.56088,-32287.25133,-65265.86446,-1815.229871,-11046.38857,3064.3794613336877,-59467.01729,-92549.27546,-79969.60193,13385.252760082813,-22915.41075,-37487.13881,-25206.17398,H,,,,,,,,,,,,,,
114,-24608.28717,-41625.63135,-48482.92303,-16607.14496,-32317.31442,-65357.05958,-1988.768815,-11709.2072,3415.771236,-60089.02163,-93191.41873,-80721.04522,12642.146663921674,-22514.91219,-38446.94506,-26033.79202,H,,,,,,,,,,,,,,
116,-24432.89303,-41450.95246,-47811.96836,-15855.74637,-31988.58732,-64746.7899,-1260.861905,-11521.69842,2843.4324673929773,-59549.22701,-92607.30059,-80136.32359,13277.696165763875,-23325.11822,-37539.91127,-25124.3666,H,,,,,,,,,,,,,,
118,-24040.46345,-41055.97479,-48725.59592,-16983.97302,-32447.62509,-65577.35837,-2168.320378,-11135.54968,3450.3717363323854,-59765.63659,-92861.37287,-80281.72169,13052.189415954283,-22385.60735,-38004.55934,-25720.19705,H,,,,,,,,,,,,,,
120,-24833.41394,-41851.8757,-47889.2607,-15874.16421,-32041.29273,-64830.92187,-1402.862537,-11926.33205,3071.107336414735,-59952.85481,-93016.7175,-80625.84914,12802.900410044243,-23078.33261,-38143.98952,-25660.47319,H,,,,,,,,,,,,,,
122,-23934.695,-40949.26756,-48347.20324,-16554.35014,-32273.30384,-65237.70127,-1770.615789,-11023.05335,3100.6786943291063,-59432.26033,-92494.44663,-79919.57872,13450.788074825774,-22879.64796,-37428.04079,-25148.93116,H,,,,,,,,,,,,,,
124,-24596.99954,-41615.03662,-48477.13393,-16583.65328,-32325.3834,-65365.24032,-1987.785338,-11689.89529,3430.4786837671622,-60084.21601,-93164.61899,-80705.53311,12667.98528051201,-22494.72856,-38423.49808,-26017.38584,H,,,,,,,,,,,,,,
126,-24469.81811,-41490.98444,-47826.94403,-15865.67055,-32010.04499,-64770.79568,-1293.808376,-11553.95199,2829.730848041874,-59574.70799,-92607.65822,-80155.88136,13255.165607352927,-23344.87716,-37570.13083,-25147.88063,H,,,,,,,,,,,,,,
128,-24035.43431,-41053.38199,-48707.60276,-16948.72432,-32434.05759,-65571.2787,-2151.69068,-11122.71978,3449.4329630652624,-59766.75418,-92840.36223,-80274.41266,13053.597575854967,-22393.51987,-38014.77409,-25716.48666,H,,,,,,,,,,,,,,
130,-24854.0893,-41871.54524,-47872.60865,-15833.37228,-32028.1052,-64825.87037,-1386.188136,-11938.5808,3089.391063379176,-59943.80235,-92990.14127,-80606.76075,12833.946983092665,-23067.04498,-38126.28694,-25645.76574,H,,,,,,,,,,,,,,
132,-23955.07979,-40970.41231,-48310.94871,-16498.42608,-32258.86461,-65213.27081,-1736.216454,-11036.30794,3079.891571985671,-59416.92703,-92457.85683,-79887.43691,13483.555732197254,-22908.9958,-37412.61809,-25138.85053,H,,,,,,,,,,,,,,
134,-24589.13172,-41608.57697,-48459.83368,-16555.78066,-32330.45725,-65358.04306,-1971.557971,-11674.62905,3435.060791,-60057.99741,-93121.14485,-80659.265,12720.310714281883,-22488.60419,-38390.12693,-26005.45001,H,,,,,,,,,,,,,,
136,-24484.68202,-41501.4227,-47813.0189,-15844.90578,-32015.61058,-64767.68878,-1290.477966,-11556.65655,2839.2973946687457,-59565.25321,-92577.30455,-80137.86586,13287.240360646292,-23334.59536,-37543.4205,-25147.00891,H,,,,,,,,,,,,,,
138,-24031.70157,-41045.64828,-48714.4871,-16956.90506,-32445.79225,-65585.60617,-2173.103651,-11109.33108,3451.6010822774274,-59767.26827,-92813.78601,-80266.94718,13067.232139972704,-22380.46645,-38001.67596,-25726.09791,H,,,,,,,,,,,,,,
140,-24870.16021,-41883.68224,-47896.86029,-15861.53547,-32045.27134,-64855.37468,-1425.996593,-11944.81694,3098.823499539316,-59969.68567,-92987.32495,-80628.30783,12815.43973868367,-23040.71463,-38148.34811,-25680.99209,H,,,,,,,,,,,,,,
142,-23946.74259,-40958.07415,-48296.75535,-16476.879,-32254.97541,-65207.32524,-1728.125123,-11018.91828,3074.750671,-59432.43914,-92447.59738,-79899.05982,13471.821066358218,-22913.06381,-37426.05149,-25151.971,H,,,,,,,,,,,,,,
144,-24594.42909,-41607.92877,-48475.4799,-16575.11491,-32341.65547,-65374.27042,-1995.966076,-11678.31709,3449.0529834095223,-60055.53872,-93098.81545,-80648.71498,12739.443807535627,-22472.17565,-38372.87138,-26002.70075,H,,,,,,,,,,,,,,
146,-24482.22333,-41496.52767,-47780.09478,-15793.04973,-32002.71362,-64741.26902,-1256.927998,-11553.61671,2847.992223,-59559.30764,-92553.16467,-80124.276,13303.780651543218,-23324.53708,-37536.73733,-25149.24409,H,,,,,,,,,,,,,,
148,-24027.85707,-41039.61331,-48689.58726,-16925.83614,-32454.50943,-65567.3895,-2151.534218,-11100.88213,3454.5738642899832,-59736.84755,-92766.17679,-80217.1922,13122.463300521767,-22378.83477,-37944.38844,-25697.1524,H,,,,,,,,,,,,,,
150,-24850.53537,-41862.85041,-47882.24225,-15838.42377,-32065.70084,-64849.36206,-1420.006325,-11921.07939,3117.2189852260335,-59961.0579,-92960.59227,-80604.05619,12840.697209918168,-23020.64276,-38122.35303,-25682.93669,H,,,,,,,,,,,,,,
152,-23936.39373,-40942.85261,-48271.90021,-16440.9821,-32264.85488,-65196.59641,-1721.196082,-11007.74241,3087.2676476559222,-59428.08055,-92419.63535,-79883.01127,13501.303017294767,-22912.2368,-37379.09047,-25138.51525,H,,,,,,,,,,,,,,
154,-24567.98697,-41576.9716,-48468.95319,-16556.98765,-32354.37362,-65388.70965,-2007.1643,-11650.60093,3476.188001178265,-60064.54647,-93081.58226,-80648.44676,12762.063772924397,-22444.48184,-38328.70434,-25992.01661,H,,,,,,,,,,,,,,
156,-24510.69945,-41522.45569,-47786.48738,-15801.09636,-32018.69512,-64767.71113,-1289.874469,-11584.68563,2845.0417929937594,-59592.96937,-92561.72539,-80150.27108,13294.415270616446,-23336.45056,-37524.8909,-25154.60851,H,,,,,,,,,,,,,,
158,-24041.134,-41050.05158,-48690.10135,-16934.75448,-32461.72905,-65586.47789,-2175.383529,-11115.76839,3433.183244846254,-59763.96021,-92767.96493,-80232.10081,13108.113480581462,-22406.03684,-37951.33984,-25702.65093,H,,,,,,,,,,,,,,
160,-24886.81226,-41897.04858,-47891.02648,-15866.05053,-32072.38401,-64873.81487,-1451.723451,-11961.04431,3108.166528721634,-59986.58359,-92964.52617,-80614.02507,12829.521337690514,-23026.34245,-38144.86124,-25694.26902,H,,,,,,,,,,,,,,
162,-23959.90777,-40967.14896,-48265.55231,-16457.25417,-32269.74991,-65200.26209,-1732.394306,-11032.35168,3046.051030880336,-59439.72581,-92410.35937,-79872.01421,13487.757860154852,-22949.87714,-37422.76578,-25149.62407,H,,,,,,,,,,,,,,
164,-24571.65266,-41584.57119,-48478.45268,-16592.72809,-32367.44939,-65403.4171,-2032.064144,-11653.66312,3475.673911055793,-60054.10821,-93055.92246,-80616.99785,12774.021956207986,-22442.31372,-38354.40884,-25984.64054,H,,,,,,,,,,,,,,
166,-24511.34765,-41528.02128,-47796.79153,-15832.88054,-32027.81463,-64773.63435,-1317.478873,-11580.84113,2832.100132954137,-59608.68265,-92561.12189,-80161.22343,13251.969307895817,-23347.64878,-37612.59915,-25189.36547,H,,,,,,,,,,,,,,
168,-24008.05342,-41023.81063,-48702.88655,-16957.88854,-32468.74749,-65595.48564,-2194.851899,-11081.48081,3456.339652101952,-59756.58414,-92746.97664,-80226.19995,13110.616875960455,-22384.35565,-37982.20759,-25691.20684,H,,,,,,,,,,,,,,
170,-24885.06882,-41899.70844,-47923.28005,-15910.28463,-32078.28487,-64896.61365,-1490.570782,-11957.66919,3125.3326684633103,-60010.94699,-92976.28319,-80648.78203,12788.639997081757,-23019.77104,-38218.13026,-25716.15138,H,,,,,,,,,,,,,,
172,-23968.33437,-40981.02939,-48266.33463,-16459.86932,-32257.4341,-65195.41177,-1733.310727,-11043.88518,3066.145249145657,-59446.25252,-92408.72769,-79890.94614,13474.883255348595,-22952.04526,-37457.85802,-25132.23441,H,,,,,,,,,,,,,,
174,-24564.23188,-41582.53718,-48493.92009,-16627.4627,-32365.97417,-65408.04391,-2046.726888,-11650.80209,3458.016033,-60067.94394,-93058.58231,-80628.06197,12742.595403503825,-22473.38265,-38423.20751,-25999.03506,H,,,,,,,,,,,,,,
176,-24505.31268,-41521.40516,-47754.34557,-15786.47832,-31999.98671,-64733.51297,-1265.421661,-11578.58361,2857.6258251220975,-59586.88969,-92533.40573,-80132.36733,13288.089726935594,-23339.55745,-37606.89945,-25146.31601,H,,,,,,,,,,,,,,
178,-24003.2925,-41015.45108,-48669.42598,-16924.6962,-32450.57552,-65564.55082,-2157.055099,-11084.07361,3478.2667134126086,-59711.16539,-92697.26636,-80169.89591,13183.595321607034,-22375.45966,-37922.61784,-25618.45191,H,,,,,,,,,,,,,,
180,-24863.65585,-41877.75902,-47913.28882,-15905.72487,-32085.0351,-64886.24244,-1480.579553,-11944.10168,3130.205348754567,-59994.31729,-92953.75263,-80622.83166,12814.031578782986,-23016.55239,-38220.41013,-25708.6859,H,,,,,,,,,,,,,,
182,-23973.11765,-40984.42685,-48269.64268,-16481.46111,-32268.40881,-65198.16103,-1746.520608,-11050.79187,3066.949911946048,-59440.32931,-92395.83074,-79886.54284,13481.499371707365,-22957.05205,-37468.40804,-25131.4074,H,,,,,,,,,,,,,,
184,-24531.12895,-41544.87449,-48497.42931,-16636.11283,-32363.26961,-65413.81066,-2046.570426,-11619.06262,3492.8176990530133,-60062.11013,-93048.1217,-80628.62076,12752.698391997623,-22432.09898,-38426.15794,-25991.43547,H,,,,,,,,,,,,,,
186,-24515.05804,-41529.69766,-47767.30958,-15802.9292,-31997.19274,-64745.69467,-1274.921152,-11595.30271,2868.600531649653,-59602.06653,-92541.92174,-80155.74725,13279.238436131292,-23327.21929,-37622.59038,-25152.6639,H,,,,,,,,,,,,,,
188,-24016.88236,-41030.20323,-48688.15675,-16958.29087,-32442.88652,-65576.59841,-2169.437965,-11101.35151,3453.5233323005837,-59725.31405,-92706.43058,-80187.24086,13157.689649783331,-22401.99118,-37962.71687,-25639.5296,H,,,,,,,,,,,,,,
188,-23914.19845,-40918.62332,-48944.68772,-17342.31619,-32396.59606,-65676.55542,-1955.196494,-10996.49948,3235.4373616501525,-59864.67717,-93467.21691,-80421.12952,13092.467259462746,-22681.94678,-37721.31803,-25343.74897,H,,,,,,,,,,,,,,
190,-24785.13417,-41796.6669,-48716.52111,-16922.63984,-32290.35822,-65480.12829,-1828.193882,-11873.76074,3361.903532,-60445.95664,-94055.51482,-81176.842,12396.478640613395,-22634.80695,-38539.25777,-26005.09238,H,,,,,,,,,,,,,,
192,-24289.81951,-41301.73222,-48359.34023,-16598.98658,-32137.87462,-65146.21558,-1402.281392,-11365.52678,2867.2370752378793,-59816.46446,-93387.28707,-80434.94289,13127.671256979855,-23278.09015,-37576.92576,-25116.78935,H,,,,,,,,,,,,,,
194,-24187.00149,-41196.63432,-49139.32671,-17505.26041,-32537.94849,-65854.92234,-2213.58266,-11271.51534,3508.7544928496472,-60223.69089,-93832.82439,-80838.03425,12661.659736831158,-22344.77071,-38321.1718,-25926.83893,H,,,,,,,,,,,,,,
196,-24799.97573,-41811.75432,-48209.36003,-16322.5402,-32082.50935,-65016.66486,-1328.766504,-11878.49931,2970.0327479878365,-60178.18274,-93744.62441,-80917.36059,12678.26708296145,-23230.77151,-38107.55618,-25556.09054,H,,,,,,,,,,,,,,
198,-23903.35785,-40909.90614,-48907.76264,-17271.72938,-32428.26848,-65644.2795,-1949.183875,-10980.62974,3230.4976261255297,-59826.05336,-93403.29092,-80387.22192,13133.750931471699,-22695.02255,-37687.23162,-25356.17654,H,,,,,,,,,,,,,,
200,-24754.28876,-41763.22869,-48675.50566,-16837.90437,-32293.30865,-65448.20999,-1816.168644,-11837.21564,3385.3058082229863,-60423.02375,-93999.79192,-81164.34737,12426.295867716774,-22606.75551,-38508.12179,-26024.24783,H,,,,,,,,,,,,,,
202,-24300.88363,-41307.81189,-48304.93609,-16500.84007,-32123.03306,-65103.56845,-1387.305723,-11377.39556,2880.8492876111613,-59798.67247,-93333.01703,-80431.43367,13164.79750452012,-23266.84723,-37520.73348,-25115.31414,H,,,,,,,,,,,,,,
204,-24185.45922,-41191.87339,-49095.6514,-17433.95834,-32520.22356,-65820.63476,-2210.453416,-11270.46481,3492.549478,-60200.44508,-93773.10053,-80820.95752,12695.030891302931,-22360.64045,-38282.21271,-25933.49975,H,,,,,,,,,,,,,,
206,-24812.33624,-41820.58326,-48150.26202,-16227.92527,-32046.79126,-64967.60279,-1304.380751,-11894.61492,2983.0414632608254,-60149.41605,-93681.79365,-80885.88934,12730.011371375487,-23217.40517,-38056.90712,-25551.28492,H,,,,,,,,,,,,,,
208,-23918.24411,-40923.20543,-48846.07182,-17192.58186,-32399.5912,-65587.97545,-1930.9225,-10997.63942,3208.1458816702225,-59779.00294,-93326.84795,-80332.12487,13191.127859488472,-22714.89325,-37636.3814,-25349.18044,H,,,,,,,,,,,,,,
210,-24748.49966,-41758.17719,-48642.22391,-16798.76647,-32294.96268,-65415.37528,-1827.411571,-11830.71128,3378.28736,-60375.63805,-93927.99812,-81107.05985,12463.936205379512,-22605.01207,-38493.54845,-26043.73855,H,,,,,,,,,,,,,,
212,-24280.40943,-41290.80222,-48242.39591,-16413.06477,-32114.74056,-65048.40434,-1361.310644,-11357.61426,2881.4974882003653,-59759.10989,-93271.50503,-80396.16262,13179.169676204881,-23263.76268,-37526.56728,-25138.06822,H,,,,,,,,,,,,,,
214,-24164.20271,-41175.02018,-49055.91,-17362.2316,-32524.62685,-65787.57653,-2203.8373,-11251.26466,3519.192757510276,-60150.0866,-93701.73141,-80775.33761,12740.449636036115,-22335.87472,-38234.15646,-25917.5406,H,,,,,,,,,,,,,,
216,-24833.68216,-41845.08077,-48126.50211,-16174.66106,-32059.21883,-64948.5591,-1315.578975,-11908.54006,2994.3290942107556,-60128.56187,-93634.3856,-80874.75817,12738.28151682395,-23209.35854,-38050.2463,-25567.62404,H,,,,,,,,,,,,,,
218,-23937.62308,-40942.91966,-48812.56656,-17133.70736,-32400.68643,-65554.55959,-1926.809779,-11012.88331,3177.300474321899,-59761.99326,-93277.74117,-80324.07824,13176.331004659058,-22755.43931,-37659.98485,-25371.91217,H,,,,,,,,,,,,,,
220,-24753.34999,-41760.72529,-48606.2376,-16731.10774,-32289.21828,-65378.22668,-1814.715781,-11833.57231,3381.5283634100397,-60333.14739,-93862.48515,-81067.00552,12493.596970271705,-22602.1287,-38483.13254,-26035.75898,H,,,,,,,,,,,,,,
222,-24308.23735,-41314.8974,-48191.23276,-16330.92211,-32098.93788,-64992.61439,-1336.299042,-11384.50341,2867.7511653603515,-59706.8068,-93198.79481,-80339.88092,13226.801243639142,-23284.70627,-37504.50611,-25120.49974,H,,,,,,,,,,,,,,
224,-24159.39708,-41163.59844,-49004.94802,-17291.91301,-32508.06421,-65732.68065,-2179.205677,-11245.05088,3514.543594663572,-60078.3822,-93609.46341,-80702.33681,12801.58165712138,-22334.98065,-38200.15945,-25892.21607,H,,,,,,,,,,,,,,
226,-24816.31485,-41821.00795,-48088.41474,-16122.44739,-32055.21787,-64907.16367,-1313.299097,-11896.13484,2991.468070920476,-60073.01778,-93558.7473,-80824.66791,12771.138581173253,-23204.10588,-38050.42512,-25572.1838,H,,,,,,,,,,,,,,
228,-23907.11294,-40910.44258,-48753.31208,-17043.24985,-32390.27052,-65503.50821,-1899.495947,-10985.21185,3202.7367595120386,-59691.89819,-93185.40611,-80268.62356,13247.588365982578,-22723.43161,-37600.81978,-25332.5731,H,,,,,,,,,,,,,,
230,-24754.02054,-41760.8147,-48598.41449,-16712.17581,-32295.74499,-65371.58821,-1843.080144,-11835.65102,3378.6002848863945,-60304.85008,-93804.92941,-81063.27278,12504.258752376885,-22592.62921,-38483.37841,-26050.77935,H,,,,,,,,,,,,,,
232,-24301.8671,-41307.61073,-48143.40003,-16253.04863,-32085.25861,-64949.74374,-1313.142635,-11374.1322,2862.029118779793,-59681.28111,-93143.76481,-80341.55731,13231.293944274657,-23287.14261,-37510.02699,-25125.52889,H,,,,,,,,,,,,,,
234,-24170.77412,-41176.13777,-48966.57008,-17233.91023,-32496.4413,-65696.49317,-2161.81602,-11252.58341,3508.5980306384604,-60035.4445,-93537.31198,-80676.83347,12843.669991930723,-22345.12834,-38161.55799,-25868.05384,H,,,,,,,,,,,,,,
236,-24826.19433,-41834.24018,-48023.79585,-16021.57396,-32033.02259,-64848.62445,-1262.046547,-11902.77331,3002.174556514568,-60023.03928,-93487.89227,-80791.76614,12828.850785356855,-23187.72205,-38002.0783,-25547.03808,H,,,,,,,,,,,,,,
238,-23915.94188,-40919.07035,-48684.58047,-16948.94784,-32380.10047,-65440.29748,-1852.087897,-10994.75604,3180.6755877346504,-59626.34052,-93101.11768,-80212.25246,13320.052721506683,-22749.5608,-37537.65375,-25296.0727,H,,,,,,,,,,,,,,
240,-24739.11193,-41743.87208,-48552.03462,-16648.96508,-32310.27362,-65331.10921,-1824.304679,-11818.03785,3379.7178721091595,-60243.09221,-93725.71483,-81007.28166,12564.541407172848,-22589.52231,-38437.7585,-26034.172,H,,,,,,,,,,,,,,
242,-24321.76016,-41324.03926,-48096.17079,-16187.64742,-32093.23819,-64916.75257,-1306.437112,-11386.20214,2880.4916596998764,-59631.92846,-93072.5298,-80308.87905,13279.193732642381,-23263.78504,-37459.31088,-25110.3297,H,,,,,,,,,,,,,,
244,-24159.5759,-41158.92692,-48945.98412,-17201.63431,-32510.16528,-65690.68172,-2184.815965,-11234.12087,3509.380341694396,-60003.86149,-93483.8466,-80659.66733,12856.656355459256,-22334.89124,-38146.62703,-25878.17918,H,,,,,,,,,,,,,,
246,-24842.44404,-41846.82421,-48026.70157,-16022.11041,-32039.77281,-64859.35329,-1312.360324,-11919.49241,2996.5195651673753,-60022.43579,-93462.88067,-80807.43471,12792.238627939061,-23197.46741,-38044.65837,-25590.69104,H,,,,,,,,,,,,,,
248,-23919.16054,-40917.23751,-48645.39786,-16888.08404,-32345.65644,-65412.84954,-1841.895502,-10992.9232,3192.6337710182397,-59600.34544,-93048.05464,-80199.84725,13324.567773886654,-22743.23526,-37527.61782,-25292.63053,H,,,,,,,,,,,,,,
