,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
40,113313.979,62188.38688,16558.99931,55607.96626,50445.47325,-19456.92533,-15890.07865,129263.7592,163187.5382,18794.64314,-10266.06682,-27629.25954,101472.0919,101779.473,155555.0656,52235.35624,X
42,109690.9624,62819.64485,17175.54983,56347.09374,51007.06083,-18981.59313,-15341.6339,127626.2033,158233.0281,19081.08074,-10004.99845,-27327.24277,101874.6244,102224.3175,156238.2467,52899.8289,X
44,113866.2012,62212.34795,16575.02551,55516.81584,50604.79648,-19458.22173,-15907.20009,128698.2377,161282.946,19052.35875,-10036.89439,-27343.82777,101904.084,102218.7072,156104.0468,52708.3415,X
46,110887.2725,62917.6796,17133.95323,56297.47287,51005.38445,-19031.54928,-15451.35861,128838.8525,161673.6322,18901.81975,-10131.82224,-27624.31981,101663.691,102097.8736,155796.1963,52408.78342,X
48,111900.7229,62751.42732,17051.47529,56078.60459,51060.81677,-19098.91744,-15520.67137,127895.7654,158270.8249,19282.15704,-9822.407046,-27136.85061,102268.1716,102634.6955,156637.2477,53172.72135,X
50,113806.0303,62711.35064,16890.25216,55925.09281,50895.36916,-19230.79273,-15710.46003,129776.5752,163650.711,18977.18984,-10056.80979,-27566.62995,101867.9859,102282.879,155932.3854,52417.43355,X
52,110237.1049,63363.39573,17534.65295,56707.09094,51469.8537,-18734.78517,-15129.5829,128201.5149,158800.7401,19293.53408,-9771.199199,-27240.56271,102321.8381,102759.4629,156696.5022,53134.25399,X
54,114421.7538,62747.51577,16941.46001,55876.9695,51073.04318,-19211.32436,-15689.94113,129252.4715,161822.003,19272.50108,-9798.267162,-27247.04471,102362.9206,102760.8711,156591.4713,52960.33507,X
56,111436.7901,63427.41113,17461.94273,56605.30109,51453.02283,-18818.82773,-15281.37359,129339.8892,162256.8786,19094.64825,-9916.731407,-27558.38216,102068.5705,102600.0279,156203.9144,52606.64107,X
58,112460.7682,63286.68455,17423.87771,56445.28496,51525.28602,-18853.91997,-15299.54556,128476.3966,158811.6254,19492.91164,-9593.279313,-27055.08793,102695.7605,103152.5854,157078.0688,53401.55851,X
60,114296.2935,63190.05796,17197.09691,56197.04648,51324.63441,-19043.79803,-15565.88895,130208.3439,164179.8662,19168.20784,-9849.430305,-27500.84877,102256.0122,102774.6845,156326.9384,52610.08324,X
62,110665.0067,63837.11861,17830.29948,56967.24289,51890.71469,-18553.87015,-14998.35581,128619.0455,159240.1977,19453.88549,-9593.078148,-27205.20225,102653.7839,103209.3141,156992.171,53264.47526,X
64,114885.329,63208.25228,17229.57399,56127.15258,51483.4212,-19032.24218,-15563.47496,129697.9642,162226.7708,19418.8156,-9632.528977,-27225.60939,102666.1891,103189.1752,156842.7273,53064.98594,X
66,112048.8479,63937.20972,17812.77571,56949.78618,51903.56695,-18582.83801,-15070.37313,129977.9645,162860.9568,19295.12105,-9703.875745,-27482.36388,102471.483,103091.7887,156608.9951,52810.31016,X
68,112907.0655,63747.53281,17701.86635,56684.96271,51936.11108,-18676.46947,-15178.51087,128884.9418,159315.6796,19671.90441,-9397.120404,-27000.01323,103058.9316,103616.5629,157436.9931,53570.0236,X
70,114754.5713,63637.09285,17463.08267,56420.96626,51722.9425,-18876.87521,-15458.62293,130634.0105,164635.8418,19317.47279,-9681.032262,-27477.11122,102567.8414,103200.0382,156603.4519,52727.87693,X
72,111047.6686,64296.60342,18098.63217,57199.9469,52294.09662,-18386.58969,-14892.29678,129034.6761,159664.5456,19589.89586,-9442.986184,-27202.74355,102939.3945,103611.8467,157231.5359,53355.02217,X
74,115325.6807,63689.91002,17543.34778,56418.61932,51908.97607,-18822.38165,-15397.3568,130196.5645,162638.4005,19587.48187,-9453.58091,-27191.94766,103007.7908,103632.9914,157170.6274,53222.31987,X
76,112370.8695,64397.76741,18086.22695,57185.19475,52308.5135,-18407.8909,-14957.09449,130325.8023,163278.1968,19466.78245,-9524.30183,-27448.81391,102814.2918,103534.0403,156941.9467,52966.92884,X
78,113171.8219,64238.6677,18026.48074,56987.8959,52369.24319,-18460.48456,-15002.26736,129256.4949,159559.5371,19841.64355,-9224.073198,-26968.2067,103396.8453,104054.4783,157746.4307,53717.99215,X
80,115172.9065,64163.65524,17845.74453,56796.98966,52186.7859,-18611.49295,-15211.30088,131115.4671,164988.0829,19535.11173,-9465.673204,-27392.42046,102993.9998,103695.3528,157044.4294,52968.62757,X
82,111444.1885,64843.88588,18501.85764,57599.79726,52771.88751,-18108.17636,-14626.62394,129489.02,160083.1491,19837.19556,-9201.453233,-27094.29289,103410.0328,104136.9115,157749.627,53645.66191,X
84,115577.8978,64200.82619,17910.76576,56757.09179,52373.51237,-18579.5076,-15176.34275,130453.8554,162890.1259,19829.46185,-9219.669905,-27081.17242,103469.3543,104148.4003,157667.6855,53505.33766,X
86,112717.0757,64919.47948,18473.35916,57555.16083,52778.63774,-18146.28609,-14711.40411,130670.3768,163583.0746,19703.30861,-9297.968065,-27339.93856,103270.0215,104035.6581,157417.3012,53234.72509,X
88,113377.8826,64728.55088,18374.58681,57294.91947,52821.0837,-18232.9885,-14815.04915,129450.0163,159832.3625,20073.67701,-9001.248658,-26865.7463,103840.058,104543.7133,158209.38,53980.44634,X
90,115330.5087,64597.34614,18132.42801,57018.24957,52599.75673,-18433.10367,-15094.53536,131215.5135,165141.9971,19724.49806,-9284.534667,-27326.9522,103353.4382,104125.8921,157364.8417,53142.52414,X
92,111579.3719,65276.19097,18789.14461,57828.92499,53180.99149,-17927.86484,-14505.03045,129644.5658,160274.033,20010.71215,-9036.3856,-27047.15306,103741.8891,104544.6297,158024.1064,53787.46137,X
94,115747.7487,64632.93012,18212.64842,57005.21851,52787.28787,-18383.19223,-15034.63269,130648.3827,163042.5424,20018.11058,-9040.163045,-27012.46315,103825.1047,104571.7424,157977.4359,53671.32171,X
96,112907.6466,65315.86532,18729.24193,57739.24979,53166.21699,-17990.24856,-14625.81928,130819.0606,163809.9001,19873.09246,-9133.369819,-27288.93188,103595.3958,104435.732,157673.3852,53362.68882,X
98,113705.1122,65161.59358,18681.61037,57560.21232,53227.14784,-18028.42534,-14658.22931,129805.2972,160094.6155,20245.13724,-8831.800083,-26816.55011,104167.1981,104945.3071,158467.6097,54112.96983,X
100,115833.4453,65038.07784,18454.69546,57313.31495,53010.91707,-18213.60954,-14907.40656,131697.8865,165615.0941,19928.99417,-9078.317473,-27243.58019,103754.5402,104573.5529,157753.0468,53349.74716,X
102,112055.5534,65698.1472,19072.72119,58072.44725,53569.48716,-17741.36189,-14366.94138,130072.2441,160805.7586,20201.6184,-8841.88072,-26980.61192,104120.9077,104973.2244,158380.2814,53963.66018,X
104,116276.4569,65055.75807,18497.87903,57250.84183,53168.00513,-18195.12465,-14889.68162,131137.5506,163524.2001,20189.4367,-8862.578435,-26966.73148,104169.8804,104976.3089,158281.2409,53816.87627,X
106,113532.892,65751.2773,19019.34523,58001.77103,53545.43669,-17797.04008,-14465.8702,131423.3847,164433.0221,20042.60809,-8954.220588,-27248.92226,103941.1102,104843.1819,157987.5613,53509.65154,X
108,114220.1858,65595.37388,18960.85071,57806.39443,53604.89233,-17851.17601,-14515.37931,130336.5311,160693.9329,20424.10766,-8648.739296,-26774.28296,104526.6812,105363.0388,158809.9714,54275.9811,X
110,116352.4081,65456.6366,18711.04761,57530.95389,53375.11639,-18056.0968,-14784.56137,132207.4616,166124.7362,20076.11335,-8924.023381,-27233.4772,104054.6795,104951.342,157997.5972,53454.53214,X
112,112621.8796,66156.46972,19369.66412,58356.35911,53959.86038,-17546.67819,-14193.53654,130680.5692,161409.3675,20377.8619,-8656.361241,-26939.64117,104478.5803,105388.1845,158708.785,54126.91732,X
114,116783.4615,65489.56072,18762.97072,57490.89956,53542.39685,-18024.58084,-14754.02889,131653.5853,164038.6255,20347.0165,-8690.917038,-26945.02794,104486.5375,105367.2186,158563.0516,53951.0985,X
116,114072.2843,66180.65431,19276.39029,58239.30302,53913.74873,-17630.43018,-14336.47595,131964.4087,165009.6077,20198.71267,-8784.10146,-27230.52677,104253.7888,105226.1567,158262.4654,53636.47534,X
118,114664.8514,66033.40102,19225.22714,58054.63291,53978.12175,-17673.25612,-14374.00453,130840.8312,161168.3039,20572.27738,-8483.269332,-26759.64257,104821.5231,105735.3742,159063.5743,54390.42203,X
120,116789.3623,65881.02917,18965.70104,57759.2099,53744.45662,-17883.00489,-14654.69773,132656.5528,166599.2637,20244.53375,-8740.493207,-27193.66875,104380.5008,105349.4266,158300.061,53601.80779,X
122,112981.3627,66582.78454,19627.87147,58591.49946,54327.63598,-17375.46383,-14065.30459,131099.3068,161786.9555,20516.55448,-8500.681341,-26930.00757,104750.5116,105749.4334,158927.4745,54217.77716,X
124,117121.8445,65913.68507,19027.23539,57725.41406,53910.73125,-17854.37231,-14625.12638,132016.0189,164386.2846,20510.34069,-8510.53846,-26908.95223,104810.3025,105765.6161,158858.2958,54098.37414,X
126,114420.1668,66605.04688,19543.60539,58473.72812,54281.52433,-17461.00395,-14205.47237,132339.7392,165339.8547,20333.73956,-8627.125159,-27220.13321,104530.414,105591.8089,158482.0713,53734.30893,X
128,114988.1023,66487.09673,19534.55294,58341.85282,54370.99837,-17473.1186,-14202.61135,131227.9858,161511.7385,20748.58794,-8290.574943,-26712.30158,105173.0713,106152.3907,159392.7484,54568.69955,X
130,117221.3098,66339.46345,19292.95293,58068.93803,54141.53536,-17668.22698,-14460.10345,133094.9152,166945.604,20426.76752,-8542.076772,-27136.53769,104744.9237,105772.7686,158651.8775,53794.54688,X
132,113374.7087,67031.02643,19931.27405,58867.61056,54709.76141,-17180.95895,-13905.13198,131486.1708,162243.1993,20697.87183,-8301.974333,-26881.01254,105109.9053,106166.1594,159283.2919,54404.63774,X
134,117491.9671,66375.22624,19359.2035,58036.75151,54309.95575,-17634.49819,-14423.46894,132421.2783,164727.998,20700.0176,-8304.254211,-26848.82603,105179.5534,106191.0145,159229.0666,54299.89747,X
136,114754.7725,67046.22561,19849.84664,58746.62057,54669.64002,-17260.50881,-14035.84499,132663.4148,165723.5894,20525.94221,-8421.578517,-27154.48614,104901.6318,106016.6038,158858.0947,53935.117,X
138,115134.8192,66914.95382,19820.43175,58585.46449,54755.64954,-17285.90039,-14057.59323,131424.2564,161703.36,20912.85091,-8111.604525,-26670.66028,105488.745,106538.5841,159680.3483,54712.44362,X
140,117442.7932,66764.01249,19585.17964,58323.6585,54522.61025,-17474.83968,-14304.11062,133336.247,167158.0574,20596.2608,-8360.580607,-27089.3308,105072.645,106167.344,158958.2975,53952.66312,X
142,113564.4527,67465.14201,20232.73203,59136.01031,55097.49712,-16979.68149,-13738.47738,131723.7698,162485.3805,20867.9239,-8121.595755,-26835.05736,105443.0804,106561.8746,159605.7382,54567.38079,X
144,117633.4536,66803.8433,19663.54485,58298.95983,54704.50875,-17429.55505,-14255.92026,132602.9086,164857.7946,20878.65274,-8122.758046,-26789.37039,105522.3174,106590.4178,159565.8403,54475.22455,X
146,115049.8378,67491.85234,20177.09853,59044.9046,55069.22216,-17036.63373,-13835.79687,132958.5919,165993.3974,20728.78429,-8218.311753,-27071.18119,105286.9088,106440.0576,159256.7157,54147.54798,X
148,115344.635,67333.98197,20116.19003,58831.26662,55130.77886,-17096.20113,-13905.78018,131617.9343,161955.8676,21093.94474,-7923.872223,-26612.72456,105833.6324,106932.1089,160037.7303,54889.58119,X
150,117620.959,67135.99022,19829.32774,58494.26937,54868.05646,-17326.53586,-14211.26148,133441.0543,167334.0997,20749.97374,-8198.776328,-27053.63507,105367.9786,106518.0876,159232.3523,54075.59771,X
152,113742.2831,67848.2062,20490.26883,59330.93987,55449.38063,-16814.43504,-13620.72839,131912.1056,162678.0302,20999.73214,-7977.784631,-26824.64145,105699.8349,106879.2694,159811.553,54646.93065,X
154,117777.8459,67178.25737,19926.31196,58490.24606,55058.33686,-17260.95584,-14131.04107,132753.6711,164977.22,21038.82534,-7953.890616,-26744.33163,105828.581,106940.3344,159843.8737,54609.24561,X
156,115261.7994,67854.64351,20425.38171,59224.9479,55403.15722,-16880.21623,-13727.65913,133146.7266,166212.0198,20872.23779,-8066.006966,-27048.74004,105567.5796,106767.4436,159499.545,54251.48359,X
158,115536.9494,67739.19675,20425.04644,59093.74316,55503.78478,-16887.41349,-13717.95848,131902.092,162139.1967,21262.70041,-7751.763791,-26567.48463,106157.5092,107286.2947,160346.4526,55039.31553,X
160,117967.0311,67558.25937,20169.32013,58791.65933,55251.34417,-17094.23418,-13986.89467,133802.035,167636.4517,20965.77984,-7983.841954,-26953.90158,105775.9649,106926.8563,159670.2677,54311.2298,X
162,114059.5438,68270.90004,20823.60039,59619.70206,55825.87341,-16592.32576,-13414.08651,132247.5159,163048.7338,21220.36621,-7757.821114,-26722.67279,106110.727,107289.2451,160262.6336,54887.10015,X
164,118085.4506,67582.37691,20244.53375,58758.24347,55423.16203,-17052.07879,-13939.77719,133046.1884,165284.02,21254.05029,-7743.180721,-26646.27452,106229.9065,107340.8329,160273.2954,54843.76011,X
166,115536.4353,68216.87588,20685.73483,59416.74822,55736.26527,-16718.479,-13601.10356,133365.1702,166496.0434,21039.76411,-7899.508822,-26993.41947,105885.4661,107105.0891,159793.3587,54401.15087,X
168,115752.4202,68092.2649,20673.95546,59271.86421,55830.58963,-16733.65584,-13606.04329,132095.9711,162398.0075,21418.73794,-7597.447347,-26526.93856,106453.0663,107609.2997,160600.0555,55173.33659,X
170,118189.2297,67890.42865,20399.43134,58948.25565,55567.48725,-16953.17232,-13887.45175,134002.7537,167818.842,21097.31985,-7853.933615,-26934.2991,106023.7787,107217.6525,159844.1419,54400.65913,X
172,114345.3108,68612.90409,21060.7077,59801.28763,56144.96692,-16440.24449,-13298.5727,132531.4054,163352.9187,21364.31144,-7614.300563,-26695.3366,106382.0325,107587.6409,160469.566,54998.88122,X
174,118409.4838,67913.83093,20469.50405,58929.25667,55732.66664,-16909.16174,-13832.22059,133360.1187,165572.7152,21383.57864,-7604.242278,-26631.38826,106472.5124,107620.2968,160455.395,54940.09613,X
176,115978.9775,68570.41342,20940.29885,59635.75061,56064.03125,-16547.59992,-13450.92219,133831.0252,166971.8897,21192.7618,-7734.463541,-26956.20381,106170.4062,107414.2361,160050.3144,54542.01156,X
178,116227.7971,68470.00938,20960.70599,59538.09584,56176.37112,-16535.03824,-13418.35569,132617.482,162855.503,21592.52275,-7409.938563,-26466.6112,106777.3231,107945.6711,160921.0713,55355.21273,X
180,118633.0683,68223.67081,20629.09551,59131.89758,55882.82566,-16804.24265,-13762.4608,134408.8178,168334.899,21256.8666,-7669.330558,-26887.20398,106331.5623,107547.7207,160153.7359,54571.33705,X
182,114697.1944,68947.19678,21281.8335,59972.47964,56456.01379,-16300.56844,-13186.18812,132898.7787,163743.1355,21487.26839,-7466.868456,-26678.6175,106626.1806,107878.8841,160677.0796,55105.45434,X
184,118732.0419,68244.94967,20688.75232,59091.91031,56038.95259,-16768.61397,-13721.22183,133685.1801,165854.4366,21505.17213,-7459.022994,-26610.35527,106714.1347,107916.7033,160660.0253,55051.94426,X
186,116292.3937,68889.14929,21142.22451,59773.52676,56360.54949,-16422.36309,-13362.38693,134105.907,167284.9706,21317.641,-7587.880801,-26929.62759,106416.4318,107711.3131,160253.3353,54653.9491,X
188,116424.3807,68783.93963,21150.4723,59658.70585,56467.21202,-16423.52538,-13343.32089,132817.9548,163064.6036,21699.29703,-7283.405338,-26462.74435,106977.9524,108212.9086,161058.0651,55428.4594,X
190,118940.3825,68542.65255,20839.42543,59280.53669,56181.2438,-16673.99903,-13660.96153,134686.8959,168560.4729,21384.22684,-7533.297841,-26860.49364,106566.3897,107830.8949,160338.4284,54679.20657,X
192,115067.3392,69293.24648,21521.80183,60167.65507,56769.92169,-16146.78844,-13057.08445,133267.5377,164099.1988,21623.36816,-7322.319725,-26651.37072,106878.9565,108171.5355,160897.4455,55227.49486,X
194,119104.556,68593.01103,20937.70605,59299.2451,56362.80702,-16607.90492,-13584.04918,134054.0509,166224.425,21663.40013,-7291.608428,-26562.43313,107009.3342,108237.9872,160953.8613,55221.48224,X
196,116720.6531,69238.84234,21397.1238,59993.40087,56687.4214,-16253.13804,-13210.41741,134539.1955,167706.3009,21465.22957,-7423.550775,-26885.19232,106703.1377,108025.3328,160540.1976,54810.50072,X
198,116827.1368,69160.61123,21435.94878,59927.1503,56814.60283,-16223.65608,-13158.65077,133271.4269,163489.6891,21875.76406,-7093.571972,-26389.31887,107318.3694,108563.0487,161428.2771,55638.45404,X
200,119383.2823,68901.06277,21105.0312,59518.49336,56516.94465,-16487.04904,-13494.39633,135118.7092,168996.0413,21547.90867,-7349.432391,-26798.33344,106883.7174,108169.9932,160678.2643,54869.55403,X
202,115412.8749,69647.70045,21774.19773,60386.92568,57102.33684,-15969.42734,-12903.50561,133637.6603,164554.2356,21799.18698,-7125.669077,-26576.49238,107212.5786,108521.2509,161253.4864,55432.9521,X
204,119385.5175,68934.6798,21177.60732,59497.70623,56685.3874,-16442.68083,-13445.91539,134346.6576,166497.4068,21819.25885,-7114.984943,-26506.97845,107299.661,108560.5453,161231.9617,55386.99691,X
206,116918.1978,69548.72692,21605.24089,60140.25183,56996.05429,-16119.72047,-13111.95798,134739.0425,167966.1847,21605.73263,-7264.9875,-26841.91934,106971.5598,108328.6236,160766.129,54948.79096,X
208,116954.2288,69478.05071,21646.94925,60073.2413,57115.72553,-16093.25601,-13064.86286,133427.9786,163617.8316,22002.23023,-6947.525674,-26357.46763,107563.7692,108849.7321,161604.9453,55757.54413,X
210,119541.2421,69217.33996,21327.20754,59677.32485,56823.8341,-16346.54598,-13384.33634,135305.3239,169157.7115,21684.38842,-7193.528973,-26757.27329,107144.294,108469.6184,160885.979,55015.53327,X
212,115515.7152,69970.25847,22006.45471,60562.63275,57412.71316,-15821.97289,-12781.91212,133819.7823,164658.4618,21919.66288,-6987.490593,-26549.08914,107444.165,108797.1161,161413.7261,55543.72734,X
214,119448.8176,69257.05901,21416.63687,59673.97209,56997.21658,-16290.10782,-13319.24806,134466.9994,166579.9518,21978.02329,-6945.536369,-26444.99707,107595.0393,108879.907,161496.4946,55569.27539,X
216,117067.5745,69879.97977,21856.78743,60336.34369,57312.80086,-15950.74129,-12966.67164,134929.6805,168117.9083,21760.16083,-7100.053978,-26785.25767,107257.7962,108638.2623,161018.3237,55117.7478,X
218,117008.4318,69807.9401,21894.96421,60260.39246,57432.82973,-15924.79091,-12928.24899,133544.1629,163739.2239,22165.1968,-6776.780698,-26292.9158,107860.0192,109165.7188,161883.7162,55940.13553,X
220,119592.3158,69529.03504,21563.37608,59846.4158,57132.86932,-16189.56967,-13256.14908,135382.281,169222.1739,21838.52605,-7031.724695,-26696.34243,107427.4459,108770.294,161137.1232,55177.33755,X
222,115487.5967,70284.65811,22239.51635,60728.90737,57721.3237,-15667.36587,-12657.927,133841.7317,164714.2517,22078.53908,-6825.194576,-26478.61409,107741.9797,109098.8423,161678.1249,55711.16426,X
