,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
40,76297.90322,47957.2547,3175.869963,45227.52556,48690.8166,-9204.940105,-25180.89416,94857.3166,128810.2199,12010.06168,-15874.0748,-5699.851298,75847.18029,65001.35392,134851.5835,42287.10887,V
42,75722.18933,47478.32387,2634.913043,44609.1422,48401.80855,-9611.205412,-25709.26705,98842.2303,134887.1675,11871.59263,-16063.25997,-5869.098707,75744.60813,64827.45735,134494.1344,41827.4676,V
44,76510.46831,48161.81787,3204.614306,45353.65645,48742.27032,-9187.148116,-25250.38573,95630.10581,131528.0579,11836.32157,-16067.35034,-5971.38029,75649.85909,64841.22602,134576.7912,41902.21183,V
46,75874.76234,47664.3798,2800.226545,44790.95129,48585.58459,-9488.270818,-25599.34117,97036.67874,130937.7931,11984.73716,-15927.27195,-5697.906697,75906.47947,65058.28381,134938.0177,42194.25973,V
48,76242.62735,47946.43646,2910.577108,45050.25387,48632.54561,-9400.562573,-25564.09246,98375.77175,135423.4306,11755.60942,-16185.4346,-6078.869829,75628.13319,64788.76648,134483.048,41647.469,V
50,76478.03592,48185.01898,3215.700771,45349.72255,48901.92883,-9171.077212,-25270.94934,95084.99147,129050.7023,12002.88677,-15894.07961,-5726.360467,75962.91762,65172.68004,135220.4991,42338.0932,V
52,75862.84886,47678.66256,2641.797381,44678.3879,48595.53112,-9603.762281,-25832.24634,98944.86951,134984.2858,11846.42456,-16100.29681,-5912.997533,75824.33681,64973.81657,134803.8625,41842.04094,V
54,76714.15975,48399.931,3268.249723,45506.40827,48968.98406,-9129.815892,-25299.3584,95863.03334,131732.4199,11841.68599,-16082.48247,-5984.679578,75791.90442,65019.30237,134957.5084,41965.2661,V
56,76044.0321,47880.58822,2837.598662,44894.35046,48805.01167,-9458.163018,-25679.20395,96997.742,130943.0904,11985.60887,-15942.44879,-5709.596659,76047.67544,65234.3038,135307.9614,42256.55404,V
58,76398.9778,48157.30282,2946.764582,45154.3236,48845.7589,-9371.19238,-25641.34009,98381.80672,135436.7745,11767.72407,-16194.71058,-6082.311998,75785.62358,64971.96138,134850.1083,41717.54172,V
60,76616.95202,48389.80566,3245.070964,45440.67179,49100.07704,-9150.491256,-25362.45738,95026.80987,129027.9706,12003.98201,-15917.12426,-5745.962947,76097.60923,65336.22776,135553.0707,42388.65285,V
62,76020.33925,47892.79227,2699.308419,44803.80354,48798.9767,-9560.489304,-25888.7292,98966.81892,134940.4541,11852.23601,-16116.99356,-5926.497987,75969.80196,65148.49545,135156.126,41913.00773,V
64,76879.76383,48617.65934,3335.908453,45645.99492,49171.15559,-9078.652749,-25343.05606,95988.78425,131845.7433,11855.72289,-16089.88089,-5994.424938,75951.18296,65206.67704,135338.9633,42053.15316,V
66,76222.10845,48108.30779,2918.333163,45048.6222,49010.78183,-9394.12527,-25708.77531,97096.89434,131032.6762,12027.13842,-15919.06886,-5687.267266,76251.47864,65454.62495,135767.2451,42400.02989,V
68,76557.1611,48367.56568,3012.121083,45282.08617,49039.81674,-9320.118644,-25684.38955,98470.20787,135545.6722,11797.89892,-16179.10906,-6065.011747,75968.72908,65179.25145,135288.7389,41841.05746,V
70,76787.85345,48612.74196,3326.408962,45586.8522,49296.72769,-9084.195982,-25386.68667,95089.81944,129078.5526,12031.98874,-15904.7414,-5727.366296,76268.89065,65531.87257,135971.8306,42495.96357,V
72,76201.14251,48120.66831,2799.77951,44971.26281,49004.05395,-9480.023024,-25893.84775,99040.69144,134956.6144,11895.95603,-16087.39985,-5888.432966,76158.33892,65357.64073,135607.7877,42045.03948,V
74,77039.75761,48837.06407,3420.018067,45788.93432,49366.57689,-9010.837556,-25369.8111,96016.38866,131943.7333,11915.67027,-16050.8324,-5943.731182,76157.53426,65426.75232,135817.8718,42200.18294,V
76,76361.7845,48318.03421,2993.479728,45172.78614,49193.0156,-9333.730857,-25745.72274,97049.91097,131012.8279,12074.9935,-15895.37601,-5656.444211,76420.7484,65654.29308,136197.8067,42518.71765,V
78,76670.5515,48562.74111,3079.958627,45392.99552,49214.96501,-9266.608568,-25726.45554,98439.9436,135482.0145,11830.21955,-16175.42102,-6052.181846,76102.01253,65354.80205,135661.3425,41927.51401,V
80,76885.17295,48800.966,3387.362169,45684.57403,49460.25306,-9038.397257,-25440.28615,95008.48144,129029.4011,12070.81372,-15896.02421,-5712.43533,76406.84562,65713.18993,136350.4692,42594.2889,V
82,76291.06358,48309.11586,2863.884314,45065.78834,49163.53365,-9432.726733,-25941.23345,98976.56429,134901.3385,11935.76448,-16075.66518,-5874.306664,76297.41148,65543.16021,135990.7849,42154.29481,V
84,77129.67868,49029.19966,3494.404673,45898.07789,49524.60373,-8953.192407,-25401.93056,96001.77062,131938.3466,11959.79261,-16039.00832,-5920.552423,76308.16267,65615.60221,136211.6872,42318.55778,V
86,76447.90577,48511.26504,3073.923656,45284.4778,49346.12505,-9273.336443,-25776.67991,96977.9607,130905.2266,12110.48807,-15892.15736,-5637.892263,76555.2612,65828.10024,136568.8904,42627.28007,V
88,76741.16066,48743.92435,3151.528913,45493.51132,49359.13376,-9214.149024,-25766.50986,98431.27113,135482.1039,11885.60717,-16154.25392,-6012.663962,76271.66227,65550.13395,136082.6729,42069.38053,V
90,77004.12893,49010.33479,3501.467824,45845.26072,49626.84061,-8953.259463,-25431.99366,95086.89136,129046.0532,12124.05558,-15879.32746,-5678.86301,76573.8802,65901.2128,136758.7908,42727.55,V
92,76416.09924,48514.95308,2986.438928,45242.07655,49337.8102,-9339.430551,-25917.40649,99060.11511,134946.5114,12023.47273,-16030.3135,-5805.70916,76525.84631,65771.01389,136492.1345,42351.37014,V
94,77184.86514,49189.19345,3553.972072,45987.08254,49656.56843,-8918.457796,-25458.12284,96043.8366,132082.4036,12016.36487,-16017.46124,-5888.880001,76486.68605,65804.85443,136636.5938,42459.06084,V
96,76521.57712,48677.71848,3149.405497,45388.74869,49481.75543,-9227.627126,-25811.72744,97002.56997,130911.3286,12146.25086,-15884.60247,-5627.699867,76697.03832,65996.43123,136929.5358,42734.25552,V
98,76842.2576,48926.33694,3252.804667,45630.23694,49510.74565,-9144.724506,-25768.32035,98552.6858,135567.4428,11935.60802,-16131.20927,-5983.696101,76439.2333,65735.69813,136472.912,42201.47934,V
100,77055.18032,49166.88641,3557.79422,45913.81352,49751.00455,-8923.732808,-25493.37155,95052.04499,129148.2454,12176.00103,-15853.33238,-5646.005946,76747.64267,66088.87805,137159.2,42861.68282,V
102,76431.14196,48646.82837,3016.390266,45264.89768,49446.59614,-9334.602575,-26009.58508,98910.87251,134828.4048,12028.56893,-16044.93154,-5813.91225,76614.33686,65902.66566,136759.2379,42402.62269,V
104,77283.39163,49376.67988,3665.41787,46124.45636,49814.01411,-8840.494912,-25449.07039,96050.36331,131964.0064,12047.52321,-16015.49429,-5864.851876,76613.93453,65960.31081,136942.2986,42543.50573,V
106,76628.84314,48876.49255,3275.044653,45544.40624,49641.72687,-9136.230843,-25795.58948,97014.97519,130935.0885,12236.90954,-15832.29939,-5549.222892,76928.0883,66221.06626,137399.0118,42925.00531,V
108,76865.9281,49072.5844,3307.409979,45689.75963,49633.54613,-9112.068607,-25831.53109,98427.15841,135487.1107,11978.70218,-16120.83806,-5955.354089,76586.82186,65903.49268,136821.0628,42308.52184,V
110,77125.70007,49341.29707,3655.069012,46040.21264,49889.11598,-8850.843769,-25502.31224,95024.23942,129040.1747,12223.0291,-15840.39072,-5614.199414,76904.50721,66259.19834,137506.9261,42978.6942,V
112,76494.73268,48814.28764,3112.100436,45382.24433,49575.83393,-9261.914702,-26018.50343,98913.77824,134800.3757,12091.7126,-16015.85192,-5770.102831,76793.08376,66088.72158,137147.6218,42549.87598,V
114,77314.68407,49533.835,3732.584862,46204.29679,49926.91278,-8793.779766,-25493.61741,95966.47721,131929.1376,12100.67565,-15994.97539,-5836.129884,76774.59887,66132.06162,137295.9479,42668.89902,V
116,76642.81298,49019.3649,3333.226244,45607.52757,49748.27763,-9098.411691,-25846.03737,96825.67827,130748.5632,12274.2593,-15821.77172,-5530.894462,77058.7566,66373.9969,137708.8964,43026.41517,V
118,76895.4771,49226.67733,3391.586648,45787.52616,49746.08716,-9054.736382,-25851.35708,98349.30728,135365.9642,12020.90228,-16104.49894,-5922.117045,76736.73501,66066.43689,137153.2768,42423.36511,V
120,77168.97305,49509.80687,3763.229103,46160.17445,50013.79401,-8772.81383,-25502.15578,94920.50498,128951.3265,12279.86959,-15814.88738,-5572.3793,77077.82263,66439.3534,137887.1963,43118.9961,V
122,76510.66947,48964.13374,3209.263469,45475.33935,49701.78601,-9190.478526,-26030.21574,98710.9138,134622.2323,12154.25279,-15983.50894,-5715.430464,76976.05514,66276.69975,137548.0756,42703.49952,V
124,77325.01058,49679.14369,3835.179369,46304.45496,50048.17099,-8719.080236,-25502.04402,95800.06847,131761.1866,12150.20712,-15976.11052,-5796.433186,76935.822,66301.21962,137659.8567,42794.67229,V
126,76675.96062,49180.96801,3468.968388,45743.56028,49883.39393,-8997.828841,-25818.47767,96636.00136,130519.1225,12349.78585,-15785.78541,-5471.841153,77257.19538,66565.73016,138133.8925,43195.64023,V
128,76934.32444,49394.53893,3539.443438,45937.19345,49896.71557,-8937.59089,-25805.24544,98200.3329,135188.3573,12120.99339,-16053.73812,-5845.763486,76963.89579,66275.87274,137621.7917,42624.57551,V
130,77191.43655,49677.28849,3904.916812,46298.46469,50164.35536,-8664.027889,-25463.48726,94650.76413,128693.1415,12376.00444,-15769.40158,-5503.804148,77280.28474,66630.61728,138318.652,43298.07827,V
132,76525.17575,49131.19067,3363.445802,45625.09604,49850.69333,-9073.914179,-25978.31499,98391.55208,134218.001,12267.28556,-15926.89197,-5621.307268,77200.98075,66481.19586,138001.6149,42907.45919,V
134,77316.04753,49842.15496,3976.665911,46439.52655,50187.3106,-8611.367179,-25465.40951,95547.89609,131576.3824,12272.71703,-15916.34195,-5701.639438,77171.00706,66508.17442,138133.1996,43006.52212,V
136,76659.19681,49343.15227,3617.674544,45880.1965,50025.57338,-8884.639607,-25774.37768,96272.42789,130115.7183,12456.62718,-15739.22673,-5385.742233,77455.27654,66749.30504,138550.1267,43374.34243,V
138,76900.34978,49551.2023,3687.568448,46079.52935,50017.37029,-8824.871042,-25767.0016,98015.93101,134948.5677,12250.83467,-15987.82283,-5736.64227,77204.13234,66482.82754,138093.5476,42837.7888,V
140,77131.06449,49816.56221,4023.425761,46410.02225,50261.40663,-8574.576208,-25458.8828,94499.44282,128639.1397,12484.67862,-15717.88081,-5426.981202,77493.43097,66818.75191,138770.8725,43487.64342,V
142,76465.36249,49265.07762,3481.977103,45741.59333,49946.02352,-8979.74628,-25966.96031,98342.31118,134131.7009,12354.05503,-15888.51403,-5561.248131,77383.14746,66644.25184,138409.1766,43065.39661,V
144,77241.28094,49963.43553,4076.511154,46534.45441,50271.8449,-8529.425684,-25474.79725,95587.1234,131657.4522,12348.64591,-15880.35564,-5651.727993,77344.70246,66661.37328,138527.7079,43149.34977,V
146,76579.15522,49453.50283,3703.281725,45957.46648,50105.52557,-8812.8011,-25796.55061,96283.4026,130157.516,12526.83401,-15704.11214,-5344.704431,77617.61726,66896.64774,138932.8779,43513.54909,V
148,76793.77667,49631.51212,3737.055211,46113.16873,50082.83855,-8781.463955,-25820.28816,98052.85609,135014.2372,12289.77141,-15976.71401,-5723.052409,77314.28174,66594.63097,138398.2466,42929.69917,V
150,77072.97231,49917.83797,4104.249669,46492.36607,50351.68533,-8504.168213,-25471.73506,94556.17154,128658.921,12525.76113,-15705.25208,-5410.485615,77604.72031,66929.57186,139065.5132,43581.36428,V
152,76397.48024,49349.85779,3549.747592,45803.41826,50032.61418,-8922.145834,-25994.65412,98349.35198,134153.1586,12416.21523,-15856.7969,-5522.937241,77525.81865,66779.65871,138747.6937,43197.49542,V
154,77186.02743,50046.94164,4140.727716,46600.88379,50352.55705,-8475.289759,-25506.53672,95668.61786,131724.8203,12395.8975,-15861.9378,-5633.690135,77454.11425,66772.68496,138803.9307,43244.0094,V
156,76537.37981,49538.21594,3768.280598,46026.82394,50185.94714,-8757.078201,-25830.4135,96354.10116,130239.1222,12588.27896,-15670.22689,-5312.830843,77753.49352,67023.73976,139247.3893,43637.98125,V
158,76742.01003,49705.00466,3780.886982,46159.88388,50147.90447,-8740.761428,-25877.41922,98241.86245,135187.0162,12333.40202,-15958.07266,-5713.150586,77422.46418,66699.46065,138663.0924,43018.83793,V
160,77028.60409,49991.934,4132.658736,46519.29993,50412.48207,-8474.216875,-25549.22855,94767.39553,128940.1059,12559.15464,-15692.93626,-5420.119216,77698.46352,67020.387,139308.5661,43651.07937,V
162,76348.19464,49406.49711,3551.155752,45801.18308,50081.22922,-8909.271229,-26092.62181,98595.73526,134381.7499,12425.42415,-15863.39067,-5558.655329,77580.13339,66844.21055,138926.463,43224.33987,V
164,77163.87685,50111.22526,4139.476018,46610.02566,50406.22358,-8457.49777,-25598.42474,96038.62864,132158.6901,12410.69435,-15865.06705,-5671.643397,77529.26082,66848.79265,139014.4842,43284.86839,V
166,76565.94534,49625.61126,3792.800461,46074.70138,50260.42315,-8713.760521,-25885.75642,96761.66287,130560.3839,12587.27313,-15682.43094,-5364.955111,77805.77425,67086.36935,139429.6008,43656.5779,V
168,76786.42294,49789.00251,3797.628438,46200.20642,50232.93051,-8700.304771,-25937.92539,98703.40362,135690.0422,12357.47485,-15942.49349,-5736.038773,77529.41728,66801.9434,138933.1685,43088.50832,V
170,77110.47853,50091.8463,4157.782097,46577.52622,50509.37688,-8426.384142,-25601.0399,95233.63057,129436.0911,12579.8747,-15676.41833,-5450.651699,77797.01236,67123.80852,139568.4275,43712.34551,V
172,76445.31297,49502.20728,3574.468622,45855.2296,50187.51176,-8865.126534,-26147.00361,99065.83715,134842.5981,12442.97027,-15847.07389,-5588.204335,77668.33337,66946.53683,139183.6869,43281.158,V
174,77272.61809,50210.19879,4152.663547,46653.27628,50515.14363,-8425.087741,-25663.37891,96516.35248,132693.9249,12422.58548,-15855.79107,-5706.176842,77607.53663,66946.44743,139262.2309,43327.60493,V
176,76665.90234,49704.75879,3781.088147,46077.13772,50361.5648,-8707.300867,-25981.44424,97079.63879,130959.6531,12585.70851,-15684.46495,-5413.816025,77858.65848,67169.04845,139640.4001,43677.92382,V
178,76869.66084,49848.50286,3762.603255,46176.06654,50319.85644,-8717.180338,-26059.38477,99019.47963,136032.1356,12339.6158,-15957.44681,-5797.796643,77548.84095,66860.16969,139083.6181,43071.74451,V
180,77232.27319,50171.57497,4147.030908,46588.61269,50616.12882,-8425.691238,-25689.08342,95525.72316,129732.3188,12552.02443,-15703.12866,-5525.641802,77797.01236,67166.478,139694.0219,43676.4486,V
182,76575.15425,49581.46657,3570.802935,45869.3112,50298.73404,-8861.974938,-26226.32995,99326.52555,135092.2895,12437.56115,-15850.71723,-5631.723181,77717.93189,67017.79419,139381.9692,43296.75952,V
184,77391.26115,50283.62427,4132.882253,46650.48231,50620.73328,-8437.157683,-25765.59344,96757.43839,133032.8891,12408.95091,-15861.11079,-5756.669433,77650.072,67014.0391,139452.1537,43336.92561,V
186,76792.68143,49784.06278,3771.611008,46085.65373,50481.66072,-8711.70416,-26069.77833,97192.60451,131049.3953,12555.01956,-15701.92167,-5470.790621,77867.93445,67220.47981,139779.3609,43662.94815,V
188,77008.06284,49931.27137,3768.57117,46202.531,50447.59666,-8712.039436,-26129.43514,99192.97388,136193.1576,12322.85199,-15967.97448,-5834.364096,77589.69993,66931.80703,139260.711,43084.08267,V
190,77346.35649,50244.44166,4135.877387,46587.83038,50731.32971,-8436.86711,-25786.33586,95536.452,129778.6763,12526.38698,-15726.59799,-5570.389994,77819.25235,67224.77135,139843.0186,43672.76057,V
192,76706.47075,49664.43624,3589.377235,45907.28681,50424.08263,-8845.72522,-26283.75158,99380.77323,135071.0106,12426.0947,-15866.22934,-5659.662862,77758.74618,67091.01851,139546.9921,43315.40088,V
194,77518.88961,50368.80676,4149.176675,46692.39184,50737.49879,-8420.97502,-25827.48542,96871.25348,133144.1114,12395.80809,-15883.52959,-5796.790814,77681.99029,67079.26149,139608.6159,43345.50868,V
196,76920.60046,49871.92748,3793.023979,46131.63127,50596.86161,-8691.945218,-26130.2845,97248.61798,131097.2951,12562.95443,-15706.48142,-5490.013121,77937.47073,67309.59622,139998.3186,43711.69731,V
198,77088.93145,49995.48793,3751.896769,46201.72634,50539.93172,-8719.124939,-26231.26969,99261.2361,136275.5908,12302.84718,-15996.98704,-5881.638036,77609.10125,66984.02071,139403.6057,43079.81349,V
200,77485.22788,50355.59688,4168.823858,46665.83796,50859.38285,-8400.053787,-25826.54665,95685.15816,129875.7499,12518.98855,-15743.3171,-5606.3316,77865.34165,67295.04523,140022.2126,43693.45828,V
202,76826.9243,49761.06283,3609.56086,45960.931,50554.57211,-8818.299629,-26339.58624,99480.19379,135160.6411,12433.67194,-15867.32457,-5675.554952,77834.80916,67180.15727,139773.84,43363.59124,V
204,77649.28969,50476.43041,4180.938504,46759.82705,50881.19815,-8383.960531,-25872.18891,96975.61377,133257.1218,12400.81488,-15891.50916,-5815.029837,77753.58293,67159.95129,139821.2033,43378.38809,V
206,77037.36598,49970.74455,3818.035581,46187.33182,50742.75145,-8659.065802,-26182.09585,97270.36622,131129.124,12587.07197,-15701.87696,-5492.784738,78030.27517,67406.0887,140246.5347,43773.00814,V
208,77227.42286,50102.01634,3796.019113,46284.00311,50696.77391,-8668.14061,-26254.5155,99419.21823,136364.7519,12321.51089,-15999.11046,-5890.869306,77691.13215,67072.84654,139634.1416,43124.91931,V
210,77634.694,50469.61313,4220.903423,46754.105,51019.91308,-8342.408638,-25845.65739,95798.39209,130006.8876,12558.39468,-15727.9838,-5604.208184,77976.54158,67405.28404,140307.7785,43771.95761,V
212,76927.03777,49840.54564,3618.501558,45991.93287,50689.88957,-8792.9304,-26404.22748,99579.07791,135301.5241,12464.87498,-15856.30516,-5679.600618,77931.59222,67281.03069,140039.1999,43428.76892,V
214,77743.27877,50557.0308,4178.055129,46784.57043,51009.58657,-8365.87797,-25943.89331,97067.88177,133367.1818,12394.44463,-15910.5752,-5855.598254,77787.66934,67216.74707,139983.4546,43379.8186,V
216,77174.58334,50076.26713,3859.118087,46265.8535,50891.97169,-8604.616952,-26200.089,97377.96752,131151.3863,12595.02919,-15704.80504,-5514.801206,78092.99416,67480.58706,140443.2524,43805.79815,V
218,77334.55477,50192.18328,3814.191081,46330.02535,50830.01266,-8631.662563,-26299.17428,99545.46089,136536.0333,12347.70713,-15985.96763,-5893.775033,77786.99878,67166.09802,139869.0808,43185.15726,V
220,77737.86965,50564.36218,4237.063734,46801.91538,51147.34037,-8308.791615,-25892.90898,95848.12472,130093.9924,12576.43254,-15721.77001,-5614.333524,78058.59483,67487.71727,140515.605,43818.82922,V
222,77019.48458,49922.55419,3628.962175,46027.40509,50809.65022,-8763.314338,-26454.69772,99643.83091,135339.4327,12471.5358,-15857.4451,-5697.258496,77993.39479,67348.62236,140211.2189,43459.30141,V
