,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
40,89410.12942,41249.6303,11804.76091,47442.49403,20461.30096,-31211.43952,-13105.72184,100985.2709,131267.4813,3892.757463,-21728.33195,-18171.18593,83648.5426,53403.4584,116442.3515,41261.02969,T
42,93052.14501,40814.08421,11295.14114,46825.49647,19930,-31639.00604,-13634.96645,102975.7608,135474.0349,3734.261243,-21917.56182,-18306.45869,83520.91414,53161.09844,115993.9085,40717.47997,T
44,88729.87643,41553.72579,11934.84806,47672.0688,20456.71886,-31130.21328,-13092.22139,101829.2951,133174.8674,3703.259373,-21890.69502,-18452.28147,83415.59272,53196.36949,116116.8878,40862.92277,T
46,92172.358,40954.49787,11501.17952,47004.80217,20225.82534,-31488.04235,-13417.70749,101809.2903,132764.1988,3945.395821,-21744.15699,-18027.3301,83887.03571,53511.93142,116557.3512,41225.78099,T
48,91091.69586,41355.66698,11663.7214,47341.19592,20166.92849,-31372.26032,-13396.51804,103161.3473,135930.8152,3630.325631,-21997.35755,-18503.71283,83426.1651,53113.98096,115956.0446,40568.46089,T
50,89607.96471,41498.38287,11957.24451,47600.99025,20602.89927,-31136.18119,-13042.13113,101199.0653,131442.2272,3959.455068,-21701.84513,-18078.20267,83920.8539,53613.90008,116772.1962,41376.4541,T
52,93241.39723,41030.27028,11406.34106,46925.0735,20048.91128,-31597.58825,-13617.86736,103128.9373,135673.4125,3792.040502,-21897.62406,-18217.34228,83777.9592,53365.52749,116307.6823,40808.78685,T
54,88972.83989,41801.91956,12080.53673,47827.7934,20596.23845,-31058.48653,-13031.35759,102087.8154,133417.0039,3763.899656,-21871.8078,-18367.18838,83677.15283,53402.162,116436.853,40959.63877,T
56,92325.66861,41158.45754,11589.71478,47076.43951,20334.18659,-31461.98022,-13420.50146,101944.8089,132950.5677,3985.785423,-21738.74786,-17964.61111,84113.21302,53694.16519,116827.4497,41264.98595,T
58,91370.22094,41577.03865,11782.47622,47459.43665,20284.67748,-31320.31486,-13358.49772,103430.06,136149.7058,3668.480059,-21995.63646,-18446.17944,83650.93424,53294.31484,116207.6805,40586.72227,T
60,89764.87395,41686.67396,12025.35028,47652.10869,20688.50645,-31128.26867,-13065.95809,101337.3332,131675.8253,3992.02156,-21704.84027,-18033.40978,84137.77758,53786.23203,117023.6533,41386.53474,T
62,93452.71062,41226.80917,11496.99974,47006.43385,20140.7546,-31571.45906,-13607.18323,103351.7394,135801.5103,3795.370912,-21925.87667,-18197.0022,83943.1833,53497.55925,116470.3359,40764.6198,T
64,89173.13387,42003.7111,12171.30717,47910.94189,20685.66778,-31036.51476,-13026.03787,102291.5068,133650.7137,3797.583735,-21871.07019,-18322.06021,83895.887,53571.2753,116686.1867,40975.10618,T
66,92481.41557,41362.23839,11698.05368,47175.88242,20435.79762,-31431.0007,-13394.75225,102124.7181,133096.3904,4021.570566,-21734.61279,-17912.75506,84331.27664,53867.19005,117079.6221,41305.3085,T
68,91573.48771,41786.45215,11895.57605,47567.21676,20385.10387,-31286.83195,-13328.52403,103634.4443,136335.337,3714.323487,-21984.37118,-18381.89583,83891.66253,53477.62149,116485.9821,40669.58018,T
70,89880.72304,41893.27114,12126.15664,47743.10264,20782.36142,-31103.90527,-13052.07766,101480.0267,131811.791,4030.354801,-21702.98507,-17980.41379,84365.83243,53958.56398,117282.4418,41469.25854,T
72,93653.58575,41443.88931,11627.01984,47132.7212,20249.94287,-31522.19582,-13556.17655,103548.1889,135964.0298,3854.647738,-21905.2013,-18121.31919,84213.39353,53699.14963,116780.9804,40901.54659,T
74,89446.94274,42240.28197,12324.52838,48075.87541,20803.32736,-30967.13495,-12946.59978,102578.9726,133893.6325,3861.845,-21843.35403,-18242.84562,84178.50246,53777.60426,117003.5815,41106.62384,T
76,92741.50047,41611.63916,11864.28361,47361.93834,20565.05776,-31345.66174,-13298.79621,102394.7719,133365.6172,4115.29143,-21676.83353,-17802.20333,84667.60333,54112.50044,117483.1828,41501.26624,T
78,91868.39662,42003.15231,12024.65737,47707.07163,20488.52539,-31231.0867,-13273.6952,103873.4962,136601.9486,3791.928743,-21945.59091,-18286.69975,84185.3421,53694.76869,116835.1387,40810.21736,T
80,90170.3793,42145.57763,12302.69072,47954.21487,20915.82369,-31006.92105,-12943.80581,101819.7956,132106.834,4104.495538,-21668.1387,-17894.04665,84646.50329,54168.20099,117620.0649,41576.65868,T
82,93923.8854,41681.4213,11782.8115,47317.61483,20381.50524,-31438.0862,-13471.6646,103802.4177,136223.8912,3952.548379,-21853.74759,-18010.32043,84529.4472,53935.67579,117181.5237,41031.54433,T
84,89649.74012,42449.94133,12424.7536,48191.6351,20907.64295,-30926.07479,-12926.19263,102761.7875,134179.4442,3930.688373,-21820.35408,-18160.65826,84438.94499,53974.38901,117333.225,41169.20873,T
86,92896.17454,41839.67165,11988.26873,47510.86801,20683.52201,-31283.85917,-13250.85172,102594.1718,133498.6324,4163.012405,-21673.77134,-17737.24916,84892.05955,54282.08313,117754.7342,41521.53927,T
88,92154.49895,42234.06818,12154.27514,47863.86911,20609.7389,-31162.89153,-13216.81001,104132.1283,136837.3125,3859.207494,-21920.19933,-18194.36469,84458.14514,53892.96161,117170.0349,40878.47959,T
90,90349.79675,42369.408,12410.0685,48078.73643,21029.59407,-30958.64129,-12917.47545,102015.4404,132385.3814,4169.784983,-21635.72867,-17802.47155,84917.38408,54365.81276,117959.275,41654.77802,T
92,94057.59353,41867.79015,11845.97753,47377.33869,20465.90542,-31429.59254,-13494.26222,103894.3727,136354.5372,3988.802909,-21843.6446,-17938.169,84753.36698,54101.63749,117445.2966,41059.57342,T
94,89850.88347,42620.99923,12473.65921,48236.83032,20966.31628,-30927.10297,-12966.98457,102942.1884,134379.4476,3923.826387,-21845.5445,-18133.65735,84594.60254,54088.40526,117492.5706,41126.53925,T
96,93062.9409,42036.50111,12081.3414,47607.29344,20773.33132,-31248.96809,-13240.90519,102808.5027,133635.1122,4172.869524,-21682.01914,-17694.91496,85074.06981,54417.26648,117957.688,41512.82209,T
98,92337.17976,42400.36516,12210.8474,47908.12557,20677.62115,-31158.0859,-13247.87894,104277.1911,137022.3626,3879.01114,-21918.41119,-18139.22294,84660.49548,54040.95251,117397.2851,40860.7323,T
100,90513.00919,42555.79919,12492.63585,48161.68376,21107.84752,-30931.52862,-12919.77768,102211.7334,132550.3373,4174.255332,-21648.40211,-17766.57465,85095.16985,54490.82607,118147.5214,41595.14357,T
102,94263.96719,42062.31738,11949.22023,47491.13142,20562.66613,-31382.16214,-13467.23896,104107.3849,136507.4231,4014.328601,-21838.459,-17877.88634,84968.30135,54250.83539,117687.9695,41037.42284,T
104,89991.83357,42806.96575,12559.02053,48327.73487,21056.03618,-30896.90577,-12961.17311,103087.1395,134573.7737,3960.930283,-21827.08196,-18061.81885,84829.877,54249.24842,117760.7245,41121.71127,T
106,93020.96433,42198.21599,12123.11681,47645.22435,20844.78984,-31247.78345,-13283.35116,102783.9604,133652.8818,4189.499222,-21680.94625,-17644.51178,85264.70784,54549.18647,118156.8644,41481.57435,T
108,92418.00367,42586.01875,12292.92301,48008.50725,20768.6151,-31117.47278,-13234.35613,104370.4649,137023.9272,3898.703027,-21914.85726,-18084.88585,84855.51445,54176.00175,117600.373,40870.41061,T
110,90454.40292,42742.48096,12568.02828,48248.58734,21198.57326,-30899.78914,-12920.55999,102210.6158,132550.1138,4202.038551,-21635.81808,-17706.87314,85304.96333,54638.66051,118382.3488,41643.55745,T
112,94193.6933,42260.77852,12049.9819,47601.54904,20671.42971,-31328.07092,-13434.56071,104085.6143,136417.5914,4055.098183,-21816.39782,-17801.7116,85196.60207,54414.9866,117945.1934,41124.68405,T
114,89989.84426,43040.58618,12707.65963,48497.9434,21190.14665,-30801.91085,-12874.82832,103118.7896,134573.2596,4043.072944,-21770.30853,-17940.7618,85135.91708,54463.53459,118122.5321,41297.6195,T
116,92905.9646,42429.80241,12274.99691,47802.55828,20987.37162,-31153.92848,-13201.76729,102710.8032,133560.8373,4274.055871,-21627.86086,-17518.73851,85572.71487,54767.51831,118524.6847,41663.76342,T
118,92246.96812,42803.233,12430.60975,48135.42046,20905.89951,-31033.98902,-13168.15027,104227.4584,136880.362,3978.878734,-21879.58621,-17958.33027,85153.86553,54384.69999,117933.4364,41005.5269,T
120,90235.46758,42990.18299,12745.21056,48425.23318,21364.33379,-30778.39682,-12806.43199,102056.3888,132360.2357,4312.031485,-21583.15737,-17548.48868,85646.58739,54878.83,118772.4091,41809.47445,T
122,94009.31376,42503.78668,12236.73072,47779.35717,20840.85594,-31200.77773,-13312.81076,103906.2639,136220.6502,4179.463289,-21752.6283,-17623.07645,85557.94037,54673.97626,118364.6239,41311.81286,T
124,89715.81187,43282.92379,12901.24809,48680.51245,21371.86633,-30671.26491,-12751.24553,102902.6706,134330.8773,4167.348643,-21719.07833,-17761.61257,85487.28651,54714.41057,118522.7625,41465.34699,T
126,92636.17905,42676.40921,12492.03235,48006.585,21180.89303,-31004.79764,-13053.19524,102461.8718,133272.5892,4431.300393,-21557.67638,-17303.78178,85972.83345,55055.18526,118993.3338,41861.57636,T
128,91956.23898,43016.28983,12610.09426,48280.59504,21082.50065,-30920.28569,-13067.58977,103892.8081,136612.9233,4133.888082,-21814.43087,-17741.31718,85545.84808,54666.04139,118386.1486,41197.28252,T
130,89924.28659,43220.11539,12963.43064,48615.15595,21564.27015,-30630.74119,-12661.72679,101781.7082,132013.5378,4455.350871,-21530.27314,-17344.86429,86012.01606,55141.01596,119170.8066,41972.41866,T
132,93649.04835,42698.31392,12420.66323,47915.83692,21026.64364,-31078.78191,-13202.86253,103522.9985,135850.7065,4348.397773,-21684.85781,-17396.20625,85963.66924,54960.95031,118814.6539,41496.2371,T
134,89365.33652,43462.27419,13061.15247,48790.66185,21537.91744,-30562.70248,-12666.28655,102536.0796,134005.3241,4313.126721,-21674.71012,-17565.20779,85844.02035,54966.27003,118899.9482,41581.93369,T
136,92229.39965,42854.03852,12659.46927,48123.8199,21361.60688,-30884.88053,-12957.73094,102084.7979,132851.1918,4567.310759,-21516.99621,-17117.10001,86310.79183,55293.23134,119340.814,41970.69758,T
138,91662.35824,43196.37784,12790.83047,48418.70647,21267.79661,-30786.42109,-12953.41706,103583.5047,136284.7327,4292.160784,-21754.63995,-17534.96588,85918.56342,54925.85807,118781.551,41334.90221,T
140,89465.47234,43370.31911,13097.38464,48694.72816,21729.51659,-30533.66757,-12605.55686,101338.4284,131655.9993,4602.17948,-21484.36266,-17155.99205,86355.58472,55380.40315,119535.2518,42082.07632,T
142,93268.62166,42851.51277,12576.85722,48027.14861,21209.63737,-30956.8755,-13116.026,103157.9275,135420.5248,4473.27697,-21659.48858,-17224.65661,86266.35656,55174.56593,119112.7591,41563.73937,T
144,89040.8339,43633.30974,13240.54757,48938.45158,21741.67594,-30420.6348,-12552.2703,102246.2445,133667.2093,4452.936882,-21635.05812,-17380.09064,86177.37426,55196.5377,119240.3652,41644.80914,T
146,91981.58586,43043.4472,12875.47652,48317.83304,21588.87942,-30716.03545,-12800.28526,101838.2358,132579.1711,4757.635863,-21435.65821,-16886.51942,86726.2437,55583.37934,119809.7089,42104.71864,T
148,91473.57541,43359.12089,12973.60068,48575.32514,21476.45014,-30644.64398,-12830.90715,103353.5499,136062.8246,4462.101097,-21687.11533,-17323.49602,86298.63248,55190.32391,119204.826,41414.42971,T
150,89301.6564,43547.34493,13296.114,48879.01829,21948.72015,-30377.60769,-12464.69616,101181.0051,131459.0357,4763.044985,-21421.12957,-16960.86132,86721.1028,55633.17902,119940.9807,42136.324,T
152,93131.96309,43014.88167,12758.01811,48185.84599,21425.51052,-30814.83016,-12989.62688,102978.5994,135268.1753,4657.254178,-21571.78033,-17003.08377,86670.96784,55449.5818,119574.9261,41666.15506,T
154,89011.62017,43783.87109,13394.6852,49069.07518,21924.69203,-30298.37075,-12460.6505,102130.239,133616.1803,4617.468073,-21559.35276,-17185.67517,86543.87582,55445.55848,119651.0562,41723.77786,T
156,91914.66474,43184.28554,13023.04274,48440.94645,21774.46595,-30597.01241,-12711.23591,101768.6995,132501.6329,4886.2478,-21383.80216,-16731.71124,87027.3664,55788.5907,120136.7372,42125.52811,T
158,91475.25179,43494.43835,13112.96381,48686.94975,21649.63146,-30532.97466,-12751.78197,103310.2993,136016.8247,4602.604163,-21625.17865,-17152.90751,86624.00682,55404.43127,119551.1886,41457.68034,T
160,89370.49977,43697.45924,13451.95037,49015.11806,22125.65656,-30254.58369,-12370.81884,101228.2343,131535.0317,4908.532489,-21350.85569,-16798.94528,87048.04177,55850.41563,120302.9672,42189.02942,T
162,93269.96276,43153.97658,12912.3122,48318.61536,21601.95519,-30695.02481,-12891.63684,103087.3183,135382.8174,4796.483194,-21497.41608,-16840.8101,86990.866,55663.59975,119932.9117,41702.07431,T
164,89127.31279,43946.23416,13565.11725,49231.57236,22111.55261,-30169.28943,-12344.84611,102272.3514,133741.7747,4755.154819,-21480.92049,-17023.71443,86864.6457,55654.99433,120008.5947,41764.39098,T
166,92008.72088,43317.45724,13151.11824,48546.91607,21937.34311,-30502.50924,-12641.63257,101813.8947,132596.6948,5022.816959,-21300.49721,-16566.91182,87349.72326,55998.49594,120499.0814,42174.85841,T
168,91565.99987,43617.97644,13221.7721,48771.03701,21803.52322,-30453.80479,-12697.98132,103382.5402,136138.1723,4711.926545,-21559.73274,-17013.67849,86895.53581,55579.60189,119835.4804,41437.3179,T
170,89409.43651,43826.07118,13561.988,49100.43467,22280.75531,-30173.13393,-12314.78301,101275.62,131603.428,5015.597345,-21280.60416,-16659.60451,87315.59215,56029.69897,120587.1696,42174.99252,T
172,93296.82956,43260.03561,13001.83094,48370.71727,21743.15116,-30630.20475,-12854.39883,103102.9198,135359.7504,4872.747346,-21455.23834,-16724.98336,87202.96171,55805.73449,120130.7693,41646.15025,T
174,89192.31167,44048.76161,13644.10831,49272.90073,22238.80109,-30112.29248,-12323.63431,102309.3882,133846.6714,4846.729916,-21424.52704,-16900.46691,87103.83172,55815.99394,120255.2909,41736.78657,T
176,92028.88215,43407.62417,13219.33576,48572.55352,22060.36711,-30453.3801,-12631.14961,101824.8024,132631.3624,5089.782785,-21257.31364,-16470.64286,87543.53524,56130.95237,120686.2325,42105.41154,T
178,91633.72566,43699.24738,13282.83707,48792.91937,21919.70759,-30408.52015,-12690.6723,103429.5682,136176.3044,4765.861305,-21526.89803,-16924.56209,87071.33228,55694.69103,119986.0865,41362.57367,T
180,89475.9553,43923.97182,13638.2298,49152.0672,22403.33228,-30117.18751,-12289.32438,101370.4808,131644.7117,5061.194904,-21254.85495,-16585.68729,87475.85416,56132.02526,120720.386,42095.19679,T
182,93471.06141,43361.71369,13090.03092,48438.89009,21873.59594,-30567.374,-12813.0481,103242.6853,135519.1184,4959.740336,-21391.11118,-16613.53756,87436.87271,55957.41343,120381.0865,41627.35243,T
184,89300.33765,44131.28425,13693.17039,49291.6762,22349.84456,-30082.13998,-12329.42341,102404.0702,133993.9247,4897.736597,-21390.41828,-16823.57691,87271.64862,55924.17639,120405.4052,41626.10073,T
186,92069.09294,43480.78143,13254.87503,48574.02874,22171.36588,-30429.93312,-12647.71225,101872.1881,132669.2039,5130.105332,-21236.23594,-16404.54875,87680.59613,56221.09696,120788.7823,41966.78602,T
188,91792.22188,43777.81377,13328.32287,48813.81825,22028.00179,-30373.15969,-12688.57124,103569.736,136269.757,4804.596878,-21506.98263,-16856.74689,87210.89658,55785.21559,120092.8608,41205.23974,T
190,89606.19892,44015.50222,13692.07516,49189.864,22518.80139,-30073.48985,-12278.84141,101501.9314,131812.6403,5119.287088,-21216.05232,-16500.48244,87653.39406,56248.12022,120897.4342,41962.13686,T
192,93671.98124,43452.70764,13150.20182,48489.49444,21993.78127,-30514.37801,-12786.98597,103426.3496,135654.0559,5002.119243,-21362.65741,-16538.70392,87588.55165,56053.1683,120518.0804,41471.33726,T
194,89597.92877,44259.00212,13794.66966,49405.44658,22486.07844,-29998.05272,-12254.25449,102709.1491,134275.6685,4971.765574,-21335.34358,-16724.15635,87479.81041,56056.00697,120634.3765,41543.39928,T
196,92417.44487,43618.0435,13373.78632,48705.65816,22310.84076,-30337.68747,-12554.72899,102205.8549,132951.1265,5216.226604,-21167.23611,-16291.98537,87914.03775,56371.61361,121066.2122,41920.76378,T
198,92213.73108,43914.53939,13446.22832,48939.77033,22163.54277,-30290.21237,-12602.42761,103948.3075,136697.0106,4906.36437,-21418.69323,-16728.80551,87479.72101,55957.30167,120426.7288,41199.33888,T
200,89933.51787,44137.6545,13778.97874,49275.60529,22636.081,-30014.92828,-12234.27203,101821.3826,132157.7513,5184.15185,-21152.52866,-16414.0706,87858.09134,56375.54751,121135.592,41895.48396,T
202,94040.11447,43558.11847,13222.84498,48552.4146,22101.44962,-30467.12643,-12753.4807,103759.3235,136027.8217,5063.363023,-21296.58565,-16456.56126,87788.15273,56176.77345,120743.0507,41403.11973,T
204,89996.39332,44366.46931,13855.46641,49469.99842,22583.10736,-29954.69033,-12228.86291,103086.8489,134673.9766,5009.584726,-21279.2407,-16665.32656,87642.08408,56151.49363,120804.9203,41435.06037,T
206,92847.49244,43726.74003,13433.95721,48783.26342,22410.35073,-30289.34065,-12523.86123,102611.852,133372.9039,5253.46461,-21103.26542,-16238.43059,88077.11608,56471.23533,121252.894,41826.30531,T
208,92725.3178,44018.63146,13495.55862,49013.08406,22255.6096,-30242.60315,-12578.19832,104419.3705,137186.2232,4933.208815,-21362.00921,-16689.17587,87617.11718,56035.66689,120577.5807,41091.69288,T
210,90473.73718,44267.85341,13851.73367,49393.91308,22741.31301,-29947.02368,-12183.35476,102360.4396,132680.715,5224.541452,-21078.85731,-16367.82484,88012.22897,56467.07791,121327.6605,41829.92629,T
212,94611.89444,43657.7849,13243.65446,48611.46791,22171.76821,-30440.41609,-12759.2251,104258.9968,136592.7621,5091.63798,-21225.28359,-16417.73628,87929.46046,56259.00552,120931.4312,41329.7166,T
214,90567.83802,44480.01617,13882.26615,49546.28492,22650.52022,-29923.73317,-12228.99702,103655.5444,135248.5505,5010.903479,-21229.3069,-16656.8776,87740.78938,56199.05814,120931.5653,41326.87793,T
216,93490.57448,43854.16732,13482.5052,48886.86375,22488.49243,-30240.92677,-12498.96139,103233.1187,133976.2669,5275.950465,-21026.35306,-16206.78052,88217.77561,56548.17004,121451.8021,41781.49006,T
218,93418.64656,44142.92951,13529.04153,49099.67471,22321.5249,-30206.79566,-12566.15073,105078.5235,137873.7182,4946.396344,-21283.19696,-16662.21966,87751.80879,56107.6395,120769.4257,41032.68427,T
220,91101.77649,44395.43717,13873.75014,49466.64565,22801.77448,-29920.26865,-12182.46069,102989.3283,133367.2712,5222.865072,-21009.23163,-16356.93954,88127.72043,56528.43345,121493.1976,41757.19372,T
222,95261.77141,43775.08685,13264.26277,48673.27048,22232.85553,-30415.71741,-12757.19109,104901.6318,137220.6896,5068.794497,-21173.69576,-16420.70906,88009.27854,56295.3271,121034.0033,41235.79457,T
