,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter,,,,,,,,,,,,,,
62,1050.017899,15518.771471830783,-5063.050099,187500,-46836.0912,-39164.03373,-41567.04743,20829.12127126709,8825.407484,-47946.41411,-53321.3381,-51578.70669,18464.17259742887,-27989.21203,111395.1935047142,-885.6431706,O,,,,,,,,,,,,,,
64,4030.5559671587907,14956.71450575763,-5684.49565,187500,-47593.56947,-39650.92178,-42235.11872,24043.726807084895,9479.710099662554,-48458.91726,-53721.52373,-52102.09514,17716.97613203241,-28654.9811,110471.1276854429,-1846.410554,O,,,,,,,,,,,,,,
66,-1771.778079,16020.143451707776,-4770.890447,187500,-46650.97405,-38926.52409,-41384.97011,18208.04395771551,9909.176517626825,-48244.18405,-53533.18793,-51991.52106,17988.147495764195,-28362.37441,110943.80002543927,-1339.674156,O,,,,,,,,,,,,,,
68,4226.804283476386,14848.062675960384,-5669.363519,187500,-47431.65343,-39639.81296,-42148.52806,24038.608257604632,8498.423814585663,-48118.36608,-53454.17451,-51678.0602,18238.867013319377,-28215.61285,111070.02032637839,-1249.596626,O,,,,,,,,,,,,,,
70,79.84043119435682,15655.139464752612,-5176.32874,187500,-47130.06134,-39241.52723,-41816.31408,20190.107249034318,10173.86587546657,-48592.67009,-53806.61682,-52345.19271,17471.35281221304,-28811.93504,110294.45949726815,-1985.594867,O,,,,,,,,,,,,,,
72,824.6005564451882,15533.702437126929,-5060.63611,187500,-46843.31081,-39157.55172,-41575.80931,20599.725317922275,8772.590312,-47962.12738,-53323.66268,-51583.78054,18445.911222208884,-28007.67458,111417.58995265841,-897.93663,O,,,,,,,,,,,,,,
74,4020.654144,14936.732046214587,-5708.412016,187500,-47620.34686,-39665.58452,-42259.72799,24011.94262646945,9351.120513811173,-48476.88806,-53724.98825,-52101.67046,17693.819724776713,-28672.01312,110473.42991512179,-1863.956674,O,,,,,,,,,,,,,,
76,-1810.021914,16018.578829595905,-4780.211124,187500,-46670.55418,-38929.1169,-41395.94482,18154.35506753386,9871.446772986266,-48262.08779,-53540.36284,-51995.76789,17972.07659150083,-28380.27816,110964.63185127162,-1353.398127,O,,,,,,,,,,,,,,
78,4267.707975829599,14890.24041774755,-5611.785425,187500,-47403.84786,-39585.23,-42074.78965,24057.00374329135,8470.752354949995,-48099.65767,-53434.08029,-51645.24783,18282.318804540493,-28191.74119,111164.29998449088,-1204.870785,O,,,,,,,,,,,,,,
80,236.99554645962078,15657.687563620517,-5164.92935,187500,-47143.15947,-39222.95293,-41794.1188,20328.844526868408,10199.190401934435,-48573.15702,-53779.83943,-52308.37939,17527.299228584674,-28786.00702,110414.89069639334,-1939.237349,O,,,,,,,,,,,,,,
82,775.8290500437081,15566.89477764306,-5026.706162,187500,-46831.01735,-39118.72674,-41535.44206,20538.59329683701,8826.905051100857,-47948.53752,-53300.46157,-51558.16544,18487.12783898447,-27991.98365,111521.5255643756,-861.6597488,O,,,,,,,,,,,,,,
84,4022.8222635772545,14922.225764063092,-5719.632592,187500,-47633.69085,-39665.24925,-42271.57441,23999.962091441404,9337.351839226703,-48466.51685,-53711.44309,-52075.40716,17727.526155415315,-28663.25124,110552.57744223803,-1841.113191,O,,,,,,,,,,,,,,
86,-1773.253295,16031.721655335625,-4757.501752,187500,-46677.97496,-38906.34047,-41377.21406,18190.699004018188,9874.061927087538,-48268.21217,-53544.3638,-51996.30433,17973.663565357157,-28393.06335,110998.02535748784,-1369.334921,O,,,,,,,,,,,,,,
88,4193.1649080711495,14887.513504924002,-5606.398655,187500,-47412.43093,-39584.47004,-42083.86446,23979.17496909797,8468.405421782187,-48089.15235,-53424.62551,-51629.80278,18306.928075185788,-28181.14646,111233.88096498024,-1191.571497,O,,,,,,,,,,,,,,
90,286.9963988061427,15624.405816126564,-5185.314141,187500,-47175.45774,-39242.84598,-41826.08179,20385.774419996076,10183.566532560175,-48580.82367,-53788.75778,-52307.59708,17523.23121109381,-28800.08862,110438.0694553935,-1964.539524,O,,,,,,,,,,,,,,
92,712.417151,15563.36320201912,-5029.254261,187500,-46848.71994,-39122.70536,-41549.65777,20481.99867987617,8838.639716939893,-47967.93884,-53315.92897,-51569.1625,18471.593376588033,-28014.91654,111532.36616043642,-895.9473247,O,,,,,,,,,,,,,,
94,4211.783911,14896.029519561473,-5729.310898,187500,-47665.74325,-39672.84884,-42281.78916,24184.229872730957,9358.206016803506,-48468.81908,-53706.70452,-52064.72302,17744.155853290064,-28662.84891,110614.33531216804,-1844.68947,O,,,,,,,,,,,,,,
96,-1664.310892,15999.78101250899,-4785.083805,187500,-46724.57835,-38926.05471,-41411.6581,18306.48104029668,9970.487352667733,-48309.5629,-53563.87687,-52029.13905,17933.117500915232,-28438.10212,111000.57345635575,-1426.465979,O,,,,,,,,,,,,,,
98,4247.546702330912,14868.55923,-5617.686286,187500,-47437.80016,-39586.36994,-42094.14626,24032.81915579071,8553.364402,-48119.84129,-53430.9734,-51645.06902,18288.107906354417,-28211.54484,111256.59033734685,-1220.226433,O,,,,,,,,,,,,,,
100,457.9648921447864,15564.570196219707,-5243.98747,187500,-47243.42939,-39284.97902,-41888.26434,20553.390151666423,10279.634330229084,-48618.95575,-53799.24074,-52328.36185,17497.437297992386,-28840.38882,110451.25698462213,-2005.465568,O,,,,,,,,,,,,,,
102,602.9383067,15525.097015511636,-5083.613704,187500,-46898.00553,-39161.79856,-41614.56723,20376.833722213953,8904.175031682853,-48037.11749,-53355.87154,-51630.22746,18385.82973311302,-28092.76767,111463.36632530288,-986.3154276,O,,,,,,,,,,,,,,
104,4260.533065859445,14851.236623673038,-5773.924979,187500,-47706.35637,-39698.35218,-42322.15641,24233.761338443917,9338.245909004916,-48523.80437,-53741.685,-52108.30892,17676.16184665702,-28724.60678,110548.10709334697,-1917.734971,O,,,,,,,,,,,,,,
106,-1692.317628,15975.21644535261,-4816.532709,187500,-46761.23521,-38941.43271,-41445.63275,18283.749316185633,10030.457083041321,-48340.02833,-53575.96917,-52049.34502,17910.989273904477,-28471.36151,110997.80184004329,-1460.597093,O,,,,,,,,,,,,,,
108,4164.554675168357,14856.533987108945,-5635.701792,187500,-47459.61546,-39592.11434,-42116.00627,23948.396616983013,8567.535408441474,-48129.38549,-53430.10168,-51647.68417,18296.065127380505,-28216.68574,111294.14126803176,-1219.175901,O,,,,,,,,,,,,,,
110,547.9530153218526,15543.31368724271,-5259.544284,187500,-47273.0678,-39286.07426,-41900.75897,20650.262612135724,10228.650001126529,-48664.73212,-53829.54971,-52363.85642,17446.67648633438,-28888.06509,110403.82658288797,-2067.826935,O,,,,,,,,,,,,,,
112,551.0375561,15558.043486838758,-5042.195921,187500,-46887.25434,-39120.1349,-41575.74225,20333.672503670754,8973.443088,-48033.60826,-53338.7054,-51622.89609,18422.68775971982,-28079.7366,111548.30295423305,-959.2921685,O,,,,,,,,,,,,,,
114,4345.827322700897,14856.668097575677,-5750.835627,187500,-47713.28541,-39676.06749,-42305.77258,24314.115859760746,9386.436270050559,-48501.63144,-53705.65399,-52075.60832,17751.621335938136,-28685.8265,110681.5246560007,-1856.155915,O,,,,,,,,,,,,,,
116,-1671.686968,15985.408840824228,-4802.518165,187500,-46776.61321,-38923.976,-41441.87766,18311.711348499222,10077.619263842018,-48368.05741,-53582.09355,-52073.48491,17898.226427820497,-28494.11559,111025.40624444559,-1483.127652,O,,,,,,,,,,,,,,
118,4109.502328574936,14886.172400256683,-5600.296629,187500,-47448.59605,-39558.56437,-42087.5972,23887.44340985339,8607.947362,-48123.10465,-53409.40397,-51631.03212,18340.612154079932,-28198.17849,111393.58417911342,-1183.569572,O,,,,,,,,,,,,,,
120,561.7663933952324,15505.896867024527,-5309.45573,187500,-47321.39228,-39321.92645,-41967.47893,20654.196519159857,10210.50038462882,-48689.65431,-53838.42335,-52382.72129,17433.243087916744,-28909.3663,110420.94801914073,-2094.581973,O,,,,,,,,,,,,,,
122,445.6043774610016,15571.543940489762,-5037.300889,187500,-46893.60224,-39110.38954,-41583.83359,20214.023615601494,8960.948462599334,-48066.53238,-53357.59263,-51652.98154,18386.947320335785,-28114.42651,111535.45070117126,-999.7041225,O,,,,,,,,,,,,,,
124,4323.855558,14828.907230962186,-5788.923,187500,-47743.41556,-39702.84488,-42355.25934,24273.03335345189,9314.888336,-48523.73731,-53720.29438,-52087.34299,17727.593210648683,-28707.53005,110684.72095545781,-1882.933305,O,,,,,,,,,,,,,,
126,-1742.296129,15960.196073078641,-4846.975785,187500,-46812.19719,-38955.33549,-41498.49462,18239.604620886403,10030.904117930428,-48406.34595,-53608.55801,-52102.63158,17850.125473752676,-28537.70149,110994.02439523034,-1537.129466,O,,,,,,,,,,,,,,
128,3992.7591672848666,14871.710821594099,-5626.515225,187500,-47461.20244,-39574.52352,-42123.62821,23768.08509446205,8516.931058994658,-48153.01128,-53431.97923,-51652.66861,18294.500505268636,-28232.04139,111355.9885449396,-1227.669564,O,,,,,,,,,,,,,,
130,708.4385405109573,15489.669500549973,-5314.641334,187500,-47342.96171,-39320.6077,-41976.57609,20806.903637278516,10186.785183761738,-48690.1684,-53832.54484,-52371.29955,17439.54627985314,-28908.96397,110461.60584230494,-2092.033874,O,,,,,,,,,,,,,,
132,341.7358209771897,15579.992899893869,-5027.935508,187500,-46895.34568,-39098.72193,-41582.20191,20126.963570948075,8988.776384,-48079.27288,-53357.05618,-51659.88823,18374.318584718538,-28123.926,111565.15616955236,-1010.902346,O,,,,,,,,,,,,,,
134,4301.548516934934,14798.106527102773,-5813.956954,187500,-47762.74982,-39716.81472,-42382.52847,24266.03725743738,9269.626053527123,-48530.30873,-53717.03103,-52081.39742,17728.017893793334,-28711.12868,110714.24760988327,-1888.945924,O,,,,,,,,,,,,,,
136,-1691.244744,15967.750962704537,-4824.35582,187500,-46814.41001,-38931.35207,-41474.57826,18319.95914220323,10043.08581865857,-48419.77935,-53610.9273,-52110.92408,17840.782444570355,-28552.72186,111015.39266292962,-1558.385975,O,,,,,,,,,,,,,,
138,3931.0236490993084,14891.84974334833,-5593.501698,187500,-47446.78556,-39547.05322,-42093.56512,23723.873343929452,8563.713260139617,-48127.10561,-53397.98223,-51621.48793,18352.6821,-28198.17849,111478.76667723259,-1177.109918,O,,,,,,,,,,,,,,
140,680.1859355194492,15457.907671678982,-5349.398297,187500,-47367.39217,-39345.59695,-42015.46812,20789.26811090328,10146.932023397925,-48702.37246,-53834.66826,-52376.88749,17433.824233272582,-28923.73847,110486.05865073904,-2112.686886,O,,,,,,,,,,,,,,
142,214.68850549322434,15599.684786758995,-5013.295116,187500,-46884.21451,-39077.1078,-41566.26511,20013.48376434848,8953.527683440172,-48087.05128,-53361.61594,-51671.37702,18369.20003523827,-28137.67232,111589.5866,-1026.682678,O,,,,,,,,,,,,,,
144,4298.285162244459,14798.397099780692,-5808.972515,187500,-47757.31835,-39700.5203,-42371.50906,24259.33173410079,9212.271477254806,-48511.01917,-53700.17781,-52063.56073,17758.75154241938,-28693.67196,110791.8976,-1865.498944,O,,,,,,,,,,,,,,
146,-1916.885604,15923.449805194117,-4901.424635,187500,-46852.7656,-38980.45885,-41564.94636,18089.378546402284,9969.928559056349,-48438.68893,-53624.58421,-52131.48768,17807.076013931754,-28580.90741,111000.03701448883,-1601.949525,O,,,,,,,,,,,,,,
148,3713.697637760358,14886.217103745594,-5618.021562,187500,-47442.20346,-39547.23204,-42116.29684,23500.065326698463,8357.451362306043,-48163.29308,-53434.21441,-51658.03303,18279.837760905953,-28246.50297,111385.13521970931,-1246.333271,O,,,,,,,,,,,,,,
150,717.4239417819908,15450.77746519774,-5348.034841,187500,-47363.16769,-39326.55326,-42005.74511,20829.881230578572,10027.059617884115,-48693.52117,-53832.34368,-52360.79423,17442.20613744332,-28918.03878,110507.65043588287,-2107.948316,O,,,,,,,,,,,,,,
152,39.18260803015328,15636.341647665698,-4973.173734,187500,-46844.62957,-39032.24785,-41526.3896,19850.36073331365,8912.087549220032,-48067.73938,-53347.82491,-51647.90769,18395.597445439987,-28118.00279,111644.9518972578,-998.4524248,O,,,,,,,,,,,,,,
154,4251.838237266331,14823.31929484836,-5770.259293,187500,-47714.96179,-39660.19775,-42328.48195,24214.047099834337,9142.332869,-48458.35846,-53658.98355,-52001.15466,17844.470482405482,-28634.75277,110912.2840657573,-1782.663379,O,,,,,,,,,,,,,,
156,-1845.33767,15982.190189622665,-4814.945735,187500,-46800.21665,-38903.68061,-41472.23133,18170.671840986233,9957.970376,-48396.71235,-53594.78934,-52086.06894,17873.77361938639,-28537.58973,111111.39340536516,-1539.498751,O,,,,,,,,,,,,,,
158,3660.7687068901905,14944.264584096025,-5535.387163,187500,-47382.01021,-39475.10296,-42034.22124,23448.79042491799,8383.446441107564,-48092.68392,-53377.88801,-51586.26158,18392.132925049416,-28163.55564,111576.15322782437,-1132.249967,O,,,,,,,,,,,,,,
160,801.3100387227582,15481.913445223981,-5287.796889,187500,-47321.14641,-39274.56311,-41944.0543,20906.27949312681,10051.51242631822,-48625.97419,-53779.54886,-52289.91685,17554.076618442134,-28838.98066,110696.16504861893,-2001.308143,O,,,,,,,,,,,,,,
162,-87.4847278,15674.786648128826,-4923.999897,187500,-46801.71422,-38991.9253,-41487.60933,19719.62537999456,8916.602601600003,-48027.99797,-53320.86871,-51609.90973,18454.047257190618,-28074.21572,111764.69019230489,-939.5555782,O,,,,,,,,,,,,,,
164,4246.518522085968,14822.045245414407,-5754.478962,187500,-47694.44289,-39649.31245,-42323.11753,24191.158913512103,9066.359289450562,-48424.13794,-53640.18573,-51959.58042,17894.516038240916,-28596.55364,111003.45683139049,-1734.093038,O,,,,,,,,,,,,,,
166,-1875.624284,15969.047363882944,-4823.059419,187500,-46795.83571,-38911.45902,-41496.95235,18130.282238755495,9910.450567060778,-48391.97378,-53602.25482,-52079.69869,17872.54427344135,-28540.00372,111127.84428928427,-1547.835952,O,,,,,,,,,,,,,,
168,3589.667807777859,14964.984651206096,-5496.40572,187500,-47338.91604,-39449.15258,-42007.60031,23363.607926798813,8355.037374,-48052.78606,-53358.44199,-51543.72621,18444.726579752754,-28127.70344,111652.7526560727,-1086.607705,O,,,,,,,,,,,,,,
170,929.9219763185951,15455.516035022263,-5295.910573,187500,-47321.1017,-39286.20837,-41966.36134,21033.662084777607,9996.236562280246,-48605.27648,-53776.48667,-52267.22983,17574.75198206329,-28828.11771,110723.81415651014,-1996.01078,O,,,,,,,,,,,,,,
172,-140.0113273,15688.48826747993,-4896.775472,187500,-46771.96405,-38976.5473,-41474.28769,19675.21246376186,8951.672488650382,-48008.17198,-53314.07378,-51593.77177,18477.13660921295,-28062.27989,111803.35871021256,-928.8043891,O,,,,,,,,,,,,,,
174,4355.9973664280615,14832.997600197506,-5711.496557,187500,-47656.40022,-39620.03167,-42279.06224,24308.080888757813,9059.877283558522,-48393.71722,-53627.15466,-51930.03141,17935.598544549768,-28567.87635,111059.96204137351,-1703.828776,O,,,,,,,,,,,,,,
176,-1682.751081,16017.908277262244,-4732.154874,187500,-46745.14195,-38843.82264,-41401.97979,18346.691828571777,10036.89438544445,-48331.44526,-53558.33364,-52022.32176,17978.55859739287,-28474.62487,111286.45226793914,-1461.804087,O,,,,,,,,,,,,,,
178,3589.7125112667695,15013.845564585396,-5420.476844,187500,-47282.34378,-39394.01083,-41934.17483,23378.76240953951,8473.143991606712,-47986.37903,-53306.02715,-51479.91198,18565.135427133493,-28048.19829,111839.59088797461,-982.4485758,O,,,,,,,,,,,,,,
180,1093.7155596870853,15481.935796968437,-5235.158531,187500,-47287.84231,-39243.13655,-41905.02815,21210.66554911918,10076.904008019448,-48547.65368,-53730.39737,-52205.62842,17686.756573528837,-28758.58143,110893.44154518147,-1910.42595,O,,,,,,,,,,,,,,
182,-310.4880822,15707.688415967039,-4874.647245,187500,-46748.22649,-38964.4103,-41469.25854,19515.509249628692,9025.410894,-47978.22064,-53290.35858,-51567.68728,18540.034418110183,-28028.19348,111915.67622610048,-884.5255833,O,,,,,,,,,,,,,,
184,4287.712787117099,14824.503937304491,-5708.166147,187500,-47637.64711,-39621.46218,-42290.79691,24230.207411075524,9002.433300308383,-48370.44905,-53610.61437,-51905.10922,17979.720888104544,-28542.2389,111126.74905380596,-1675.911448,O,,,,,,,,,,,,,,
186,-1890.957581,15952.954107875123,-4817.762055,187500,-46775.98736,-38914.96824,-41518.18651,18128.650561410257,9917.312552608557,-48370.96314,-53596.64453,-52065.84061,17906.854201180246,-28526.72679,111190.63033945923,-1548.439449,O,,,,,,,,,,,,,,
188,3390.4020059587965,14993.907808531263,-5444.348507,187500,-47265.02118,-39413.03216,-41971.79281,23161.50345343393,8309.752739638418,-48011.74826,-53337.05137,-51510.75739,18507.490278183257,-28086.39742,111741.24321237126,-1046.128696,O,,,,,,,,,,,,,,
190,1073.9566175885936,15419.149746793479,-5303.264296,187500,-47305.85781,-39296.22195,-41986.2991,21166.409095097675,9934.143416183402,-48561.46706,-53754.22433,-52226.28143,17649.004477143822,-28783.99536,110816.61859948857,-1962.013777,O,,,,,,,,,,,,,,
192,-388.965057,15701.564037986283,-4881.419823,187500,-46727.12645,-38965.23732,-41482.91546,19422.99537932818,8917.139043466932,-48005.08744,-53324.44499,-51609.21682,18475.013193489696,-28067.19727,111800.49768692229,-961.5720465,O,,,,,,,,,,,,,,
194,4399.695026838187,14828.974286195551,-5677.790127,187500,-47599.00094,-39594.34951,-42254.7659,24325.783470366416,8992.330311814585,-48330.86411,-53587.43561,-51879.02473,18028.80532,-28500.48584,111172.77129563944,-1642.517941,O,,,,,,,,,,,,,,
196,-1681.633494,15987.711070503125,-4749.835104,187500,-46731.14976,-38855.24438,-41438.23432,18339.025180223605,10025.003257394226,-48320.00116,-53559.6524,-52030.94954,17985.554693407383,-28472.23323,111288.93331157367,-1493.543565,O,,,,,,,,,,,,,,
198,3450.058811910011,15024.954381579684,-5385.988103,187500,-47220.47415,-39364.39477,-41912.47128,23220.243837862476,8440.935127846615,-47952.85141,-53289.95625,-51468.80316,18602.842820029597,-28018.38106,111873.76670524677,-969.1939913,O,,,,,,,,,,,,,,
200,1305.5430418900303,15421.094348561091,-5267.166229,187500,-47287.1494,-39263.11901,-41945.23894,21400.85654268939,10046.684449515873,-48520.76453,-53719.51207,-52193.96081,17718.563105888737,-28739.22482,110911.21118202344,-1916.885604,O,,,,,,,,,,,,,,
202,-319.6299457,15743.07122743979,-4809.804834,187500,-46682.66883,-38900.9984,-41404.84082,19498.85720000949,9086.811135627167,-47972.43154,-53292.79492,-51589.30142,18535.452310496847,-28030.18278,111896.31961540219,-918.7684558,O,,,,,,,,,,,,,,
204,4479.647217,14830.002466440495,-5649.604577,187500,-47578.48204,-39566.81217,-42221.03712,24398.359584612797,9102.189136,-48282.33847,-53543.62619,-51833.31541,18120.268657239518,-28446.46167,111300.98090183508,-1573.428699,O,,,,,,,,,,,,,,
206,-1641.266244,15969.561454005416,-4756.406517,187500,-46740.40338,-38859.17829,-41449.16432,18377.87251208693,10101.155650753457,-48322.03517,-53558.84773,-52036.91745,17998.13872553572,-28476.90475,111314.79427990846,-1504.786492,O,,,,,,,,,,,,,,
208,3353.1416479517998,15023.367407723357,-5386.07751,187500,-47206.81723,-39361.33258,-41914.90762,23114.47538309996,8462.258692056977,-47956.04771,-53293.19725,-51475.10636,18609.458936388368,-28022.91847,111881.47805708386,-979.1628694,O,,,,,,,,,,,,,,
